Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
TRENDS IN MICROBIOLOGY,0966-842X,1878-4380,"[""Multiple""]",15.9,Q1
TRENDS IN NEUROSCIENCES,0166-2236,1878-108X,"[""NEUROSCIENCES - SCIE""]",15.9,Q1
Industrial and Organizational Psychology-Perspectives on Science and Practice,1754-9426,1754-9434,"[""PSYCHOLOGY, APPLIED - SSCI""]",15.8,Q1
PLOS MEDICINE,1549-1277,1549-1676,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",15.8,Q1
Environmental Chemistry Letters,1610-3653,1610-3661,"[""Multiple""]",15.7,Q1
Journal of Industrial Information Integration,2467-964X,2452-414X,"[""Multiple""]",15.7,Q1
Trends in Chemistry,N/A,2589-5974,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",15.7,Q1
ADVANCES IN COLLOID AND INTERFACE SCIENCE,0001-8686,1873-3727,"[""CHEMISTRY, PHYSICAL - SCIE""]",15.6,Q1
Microbiome,2049-2618,2049-2618,"[""MICROBIOLOGY - SCIE""]",15.5,Q1
International Journal of Surgery,1743-9191,1743-9159,"[""SURGERY - SCIE""]",15.3,Q1
JOURNAL OF EXPERIMENTAL MEDICINE,0022-1007,1540-9538,"[""Multiple""]",15.3,Q1
Nature Reviews Urology,1759-4812,1759-4820,"[""UROLOGY & NEPHROLOGY - SCIE""]",15.3,Q1
TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1879-3053,"[""FOOD SCIENCE & TECHNOLOGY - SCIE""]",15.3,Q1
npj Digital Medicine,2398-6352,2398-6352,"[""Multiple""]",15.2,Q1
Advanced Science,N/A,2198-3844,"[""Multiple""]",15.1,Q1
BRAIN BEHAVIOR AND IMMUNITY,0889-1591,1090-2139,"[""Multiple""]",15.1,Q1
Chemical Engineering Journal,1385-8947,1873-3212,"[""Multiple""]",15.1,Q1
CRITICAL CARE,1364-8535,1466-609X,"[""CRITICAL CARE MEDICINE - SCIE""]",15.1,Q1
EClinicalMedicine,N/A,2589-5370,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",15.1,Q1
Molecular Neurodegeneration,N/A,1750-1326,"[""NEUROSCIENCES - SCIE""]",15.1,Q1
Applied Physics Reviews,1931-9401,1931-9401,"[""PHYSICS, APPLIED - SCIE""]",15,Q1
Energy & Environmental Materials,N/A,2575-0356,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",15,Q1
Journal of the American Chemical Society,0002-7863,1520-5126,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",15,Q1
Annual Review of Earth and Planetary Sciences,0084-6597,1545-4495,"[""Multiple""]",14.9,Q1
IEEE SIGNAL PROCESSING MAGAZINE,1053-5888,1558-0792,"[""ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE""]",14.9,Q1
International Journal of Oral Science,1674-2818,2049-3169,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",14.9,Q1
NUCLEIC ACIDS RESEARCH,0305-1048,1362-4962,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",14.9,Q1
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,1541-4337,1541-4337,"[""FOOD SCIENCE & TECHNOLOGY - SCIE""]",14.8,Q1
Nature Chemical Biology,1552-4450,1552-4469,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",14.8,Q1
Nature Protocols,1754-2189,1750-2799,"[""BIOCHEMICAL RESEARCH METHODS - SCIE""]",14.8,Q1
Annual Review of Physical Chemistry,0066-426X,1545-1593,"[""CHEMISTRY, PHYSICAL - SCIE""]",14.7,Q1
HARVARD BUSINESS REVIEW,0017-8012,0017-8012,"[""Multiple""]",14.7,Q1
International Journal of Extreme Manufacturing,2631-8644,2631-7990,"[""Multiple""]",14.7,Q1
Accounts of Materials Research,N/A,2643-6728,"[""Multiple""]",14.6,N/A
CANADIAN MEDICAL ASSOCIATION JOURNAL,0820-3946,1488-2329,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",14.6,Q1
EcoMat,N/A,2567-3173,"[""Multiple""]",14.6,Q1
IEEE Geoscience and Remote Sensing Magazine,2473-2397,2168-6831,"[""Multiple""]",14.6,Q1
Mycosphere,2077-7000,2077-7019,"[""MYCOLOGY - SCIE""]",14.6,Q1
npj Flexible Electronics,N/A,2397-4621,"[""Multiple""]",14.6,Q1
Acta Pharmaceutica Sinica B,2211-3835,2211-3843,"[""PHARMACOLOGY & PHARMACY - SCIE""]",14.5,Q1
BRAIN,0006-8950,1460-2156,"[""Multiple""]",14.5,Q1
SEMINARS IN CANCER BIOLOGY,1044-579X,1096-3650,"[""ONCOLOGY - SCIE""]",14.5,Q1
ARTIFICIAL INTELLIGENCE,0004-3702,1872-7921,"[""COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE""]",14.4,Q1
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1572-9826,"[""Multiple""]",14.4,Q1
Applied Mechanics Reviews,0003-6900,2379-0407,"[""MECHANICS - SCIE""]",14.3,Q1
Cell Reports Medicine,2666-3791,2666-3791,"[""Multiple""]",14.3,Q1
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1089-778X,1941-0026,"[""Multiple""]",14.3,Q1
ACTA NUMERICA,0962-4929,1474-0508,"[""MATHEMATICS - SCIE""]",14.2,Q1
CLINICAL MICROBIOLOGY AND INFECTION,1198-743X,1469-0691,"[""Multiple""]",14.2,Q1
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,1097-6825,"[""Multiple""]",14.2,Q1
Nature Astronomy,2397-3366,2397-3366,"[""ASTRONOMY & ASTROPHYSICS - SCIE""]",14.1,Q1
Opto-Electronic Advances,2096-4579,2096-4579,"[""OPTICS - SCIE""]",14.1,Q1
Alzheimers & Dementia,1552-5260,1552-5279,"[""CLINICAL NEUROLOGY - SCIE""]",14,Q1
BIOMATERIALS,0142-9612,1878-5905,"[""Multiple""]",14,Q1
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,0890-6955,1879-2170,"[""Multiple""]",14,Q1
JACC-Cardiovascular Imaging,1936-878X,1876-7591,"[""Multiple""]",14,Q1
Annual Review of Neuroscience,0147-006X,1545-4126,"[""NEUROSCIENCES - SCIE""]",13.9,Q1
JAMA Network Open,2574-3805,2574-3805,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",13.8,Q1
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,1097-6787,"[""DERMATOLOGY - SCIE""]",13.8,Q1
Liver Cancer,2235-1795,1664-5553,"[""Multiple""]",13.8,Q1
PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1467-7652,"[""Multiple""]",13.8,Q1
TRENDS IN BIOCHEMICAL SCIENCES,0968-0004,1362-4326,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",13.8,Q1
TRENDS IN PHARMACOLOGICAL SCIENCES,0165-6147,1873-3735,"[""PHARMACOLOGY & PHARMACY - SCIE""]",13.8,Q1
Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,2327-0616,"[""Multiple""]",13.7,Q1
OPHTHALMOLOGY,0161-6420,1549-4713,"[""OPHTHALMOLOGY - SCIE""]",13.7,Q1
QUARTERLY JOURNAL OF ECONOMICS,0033-5533,1531-4650,"[""ECONOMICS - SSCI""]",13.7,Q1
Advances in Methods and Practices in Psychological Science,2515-2459,2515-2467,"[""Multiple""]",13.6,Q1
AUTOIMMUNITY REVIEWS,1568-9972,1873-0183,"[""IMMUNOLOGY - SCIE""]",13.6,Q1
Big Data Mining and Analytics,N/A,2096-0654,"[""Multiple""]",13.6,N/A
EUROPEAN JOURNAL OF EPIDEMIOLOGY,0393-2990,1573-7284,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE""]",13.6,Q1
JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1873-3336,"[""Multiple""]",13.6,Q1
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,1389-5567,1873-2739,"[""CHEMISTRY, PHYSICAL - SCIE""]",13.6,Q1
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1046-6673,1533-3450,"[""UROLOGY & NEPHROLOGY - SCIE""]",13.6,Q1
PROGRESS IN LIPID RESEARCH,0163-7827,1873-2194,"[""Multiple""]",13.6,Q1
Science Advances,2375-2548,2375-2548,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",13.6,Q1
TRENDS IN MOLECULAR MEDICINE,1471-4914,1471-499X,"[""Multiple""]",13.6,Q1
HEPATOLOGY,0270-9139,1527-3350,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",13.5,Q1
JOURNAL OF MANAGEMENT,0149-2063,1557-1211,"[""Multiple""]",13.5,Q1
PHARMACOLOGY & THERAPEUTICS,0163-7258,1879-016X,"[""PHARMACOLOGY & PHARMACY - SCIE""]",13.5,Q1
REMOTE SENSING OF ENVIRONMENT,0034-4257,1879-0704,"[""Multiple""]",13.5,Q1
AMERICAN JOURNAL OF BIOETHICS,1526-5161,1536-0075,"[""Multiple""]",13.4,Q1
Annual Review of Control Robotics and Autonomous Systems,N/A,2573-5144,"[""Multiple""]",13.4,Q1
Business Strategy and the Environment,0964-4733,1099-0836,"[""Multiple""]",13.4,Q1
Journal of the National Comprehensive Cancer Network,1540-1405,1540-1413,"[""ONCOLOGY - SCIE""]",13.4,Q1
Arthritis & Rheumatology,2326-5191,2326-5205,"[""RHEUMATOLOGY - SCIE""]",13.3,Q1
Autophagy,1554-8627,1554-8635,"[""CELL BIOLOGY - SCIE""]",13.3,Q1
Green Energy & Environment,2096-2797,2468-0257,"[""Multiple""]",13.3,Q1
HUMAN REPRODUCTION UPDATE,1355-4786,1460-2369,"[""Multiple""]",13.3,Q1
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,1527-5418,"[""Multiple""]",13.3,Q1
Materials Horizons,2051-6347,2051-6355,"[""Multiple""]",13.3,Q1
MEDICINAL RESEARCH REVIEWS,0198-6325,1098-1128,"[""Multiple""]",13.3,Q1
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,1460-2725,1460-2393,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",13.3,Q1
Small,1613-6810,1613-6829,"[""Multiple""]",13.3,Q1
AMERICAN JOURNAL OF KIDNEY DISEASES,0272-6386,1523-6838,"[""UROLOGY & NEPHROLOGY - SCIE""]",13.2,Q1
ANNALS OF TOURISM RESEARCH,0160-7383,1873-7722,"[""Multiple""]",13.2,Q1
Emerging Microbes & Infections,N/A,2222-1751,"[""Multiple""]",13.2,Q1
RESOURCES CONSERVATION AND RECYCLING,0921-3449,1879-0658,"[""Multiple""]",13.2,Q1
AGEING RESEARCH REVIEWS,1568-1637,1872-9649,"[""Multiple""]",13.1,Q1
COMPOSITES PART B-ENGINEERING,1359-8368,1879-1069,"[""Multiple""]",13.1,Q1
Journal of Energy Chemistry,2095-4956,2095-4956,"[""Multiple""]",13.1,Q1
Lancet Healthy Longevity,2666-7568,2666-7568,"[""GERIATRICS & GERONTOLOGY - ESCI""]",13.1,N/A
Polymer Reviews,1558-3724,1558-3716,"[""POLYMER SCIENCE - SCIE""]",13.1,Q1
Review of Asset Pricing Studies,2045-9920,2045-9939,"[""BUSINESS, FINANCE - ESCI""]",13.1,N/A
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0165-9936,1879-3142,"[""CHEMISTRY, ANALYTICAL - SCIE""]",13.1,Q1
Biofuel Research Journal-BRJ,2292-8782,2292-8782,"[""ENERGY & FUELS - ESCI""]",13,N/A
CYTOKINE & GROWTH FACTOR REVIEWS,1359-6101,1879-0305,"[""Multiple""]",13,Q1
JACC-Heart Failure,2213-1779,2213-1787,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",13,Q1
ACS Catalysis,2155-5435,2155-5435,"[""CHEMISTRY, PHYSICAL - SCIE""]",12.9,Q1
Analytic Methods in Accident Research,2213-6657,2213-6665,"[""Multiple""]",12.9,Q1
Computer Science Review,1574-0137,1876-7745,"[""Multiple""]",12.9,Q1
Energy Material Advances,2097-1133,2692-7640,"[""PHYSICS, APPLIED - ESCI""]",12.9,N/A
IEEE WIRELESS COMMUNICATIONS,1536-1284,1558-0687,"[""Multiple""]",12.9,Q1
JOURNAL OF MARKETING,0022-2429,1547-7185,"[""BUSINESS - SSCI""]",12.9,Q1
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1092-2172,1098-5557,"[""MICROBIOLOGY - SCIE""]",12.9,Q1
AMERICAN JOURNAL OF HEMATOLOGY,0361-8609,1096-8652,"[""HEMATOLOGY - SCIE""]",12.8,Q1
Blood Cancer Journal,2044-5385,2044-5385,"[""Multiple""]",12.8,Q1
CLINICAL PSYCHOLOGY REVIEW,0272-7358,1873-7811,"[""PSYCHOLOGY, CLINICAL - SSCI""]",12.8,Q1
Energy Economics,0140-9883,1873-6181,"[""ECONOMICS - SSCI""]",12.8,Q1
Engineering,2095-8099,2096-0026,"[""ENGINEERING, MULTIDISCIPLINARY - SCIE""]",12.8,Q1
EXPERIMENTAL AND MOLECULAR MEDICINE,1226-3613,2092-6413,"[""Multiple""]",12.8,Q1
JOURNAL OF AUTOIMMUNITY,0896-8411,1095-9157,"[""IMMUNOLOGY - SCIE""]",12.8,Q1
WATER RESEARCH,0043-1354,1879-2448,"[""Multiple""]",12.8,Q1
ACTA NEUROPATHOLOGICA,0001-6322,1432-0533,"[""Multiple""]",12.7,Q1
AMERICAN JOURNAL OF PUBLIC HEALTH,0090-0036,1541-0048,"[""Multiple""]",12.7,Q1
Biochar,2524-7972,2524-7867,"[""Multiple""]",12.7,Q1
Bone Research,2095-4700,2095-6231,"[""CELL & TISSUE ENGINEERING - SCIE""]",12.7,Q1
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1872-8235,"[""Multiple""]",12.7,Q1
JOURNAL OF MEDICAL VIROLOGY,0146-6615,1096-9071,"[""VIROLOGY - SCIE""]",12.7,Q1
Small Science,2688-4046,2688-4046,"[""Multiple""]",12.7,N/A
Tourism Management,0261-5177,1879-3193,"[""Multiple""]",12.7,Q1
BIOSENSORS & BIOELECTRONICS,0956-5663,1873-4235,"[""Multiple""]",12.6,Q1
Clinical Gastroenterology and Hepatology,1542-3565,1542-7714,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",12.6,Q1
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1547-6537,"[""ENVIRONMENTAL SCIENCES - SCIE""]",12.6,Q1
Environmental Science and Ecotechnology,2666-4984,2666-4984,"[""Multiple""]",12.6,Q1
JOURNAL OF ECONOMIC LITERATURE,0022-0515,2328-8175,"[""ECONOMICS - SSCI""]",12.6,Q1
Perspectives on Psychological Science,1745-6916,1745-6924,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",12.6,Q1
Translational Neurodegeneration,2047-9158,2047-9158,"[""NEUROSCIENCES - SCIE""]",12.6,Q1
Annual Review of Pharmacology and Toxicology,0362-1642,1545-4304,"[""Multiple""]",12.5,Q1
Journal of Hospitality Marketing & Management,1936-8623,1936-8631,"[""Multiple""]",12.5,Q1
Physical Review X,2160-3308,2160-3308,"[""PHYSICS, MULTIDISCIPLINARY - SCIE""]",12.5,Q1
SUSTAINABLE DEVELOPMENT,0968-0802,1099-1719,"[""Multiple""]",12.5,Q1
TECHNOVATION,0166-4972,1879-2383,"[""Multiple""]",12.5,Q1
ALLERGY,0105-4538,1398-9995,"[""Multiple""]",12.4,Q1
Annual Review of Biophysics,1936-122X,1936-1238,"[""BIOPHYSICS - SCIE""]",12.4,Q1
Annual Review of Food Science and Technology,1941-1413,1941-1421,"[""FOOD SCIENCE & TECHNOLOGY - SCIE""]",12.4,Q1
Annual Review of Nuclear and Particle Science,0163-8998,1545-4134,"[""Multiple""]",12.4,Q1
CELL DEATH AND DIFFERENTIATION,1350-9047,1476-5403,"[""Multiple""]",12.4,Q1
JOURNAL OF SERVICE RESEARCH,1094-6705,1552-7379,"[""BUSINESS - SSCI""]",12.4,Q1
MOLECULAR THERAPY,1525-0016,1525-0024,"[""Multiple""]",12.4,Q1
Small Methods,2366-9608,2366-9608,"[""Multiple""]",12.4,Q1
Theranostics,1838-7640,1838-7640,"[""MEDICINE, RESEARCH & EXPERIMENTAL - SCIE""]",12.4,Q1
CLINICAL AND EXPERIMENTAL HYPERTENSION,1064-1963,1525-6006,"[""Multiple""]",12.3,Q1
GENOME BIOLOGY,1474-760X,1474-760X,"[""Multiple""]",12.3,Q1
Genome Medicine,1756-994X,1756-994X,"[""GENETICS & HEREDITY - SCIE""]",12.3,Q1
IEEE Transactions on Industrial Informatics,1551-3203,1941-0050,"[""Multiple""]",12.3,Q1
Gut Microbes,1949-0976,1949-0984,"[""Multiple""]",12.2,Q1
Journal of Public Transportation,1077-291X,2375-0901,"[""TRANSPORTATION - SSCI""]",12.2,Q1
EARTH-SCIENCE REVIEWS,0012-8252,1872-6828,"[""GEOSCIENCES, MULTIDISCIPLINARY - SCIE""]",12.1,Q1
JOURNAL OF MANUFACTURING SYSTEMS,0278-6125,1878-6642,"[""Multiple""]",12.1,Q1
Journal of Physiotherapy,1836-9553,1836-9561,"[""Multiple""]",12.1,Q1
Sustainable Production and Consumption,2352-5509,2352-5509,"[""Multiple""]",12.1,Q1
Annual Review of Animal Biosciences,2165-8102,2165-8110,"[""Multiple""]",12,Q1
ARTIFICIAL INTELLIGENCE REVIEW,0269-2821,1573-7462,"[""COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE""]",12,Q1
COMPUTERS & EDUCATION,0360-1315,1873-782X,"[""Multiple""]",12,Q1
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,0925-5273,1873-7579,"[""Multiple""]",12,Q1
PROGRESS IN SOLID STATE CHEMISTRY,0079-6786,1873-1643,"[""CHEMISTRY, INORGANIC & NUCLEAR - SCIE""]",12,Q1
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0040-1625,1873-5509,"[""Multiple""]",12,Q1
Travel Medicine and Infectious Disease,1477-8939,1873-0442,"[""Multiple""]",12,Q1
eTransportation,2590-1168,2590-1168,"[""Multiple""]",11.9,Q1
General Psychiatry,2096-5923,2517-729X,"[""PSYCHIATRY - ESCI""]",11.9,N/A
IEEE TRANSACTIONS ON FUZZY SYSTEMS,1063-6706,1941-0034,"[""Multiple""]",11.9,Q1
Journal of Materials Chemistry A,2050-7488,2050-7496,"[""Multiple""]",11.9,Q1
NATURAL PRODUCT REPORTS,0265-0568,1460-4752,"[""Multiple""]",11.9,Q1
PSYCHIATRY AND CLINICAL NEUROSCIENCES,1323-1316,1440-1819,"[""Multiple""]",11.9,Q1
Annual Review of Ecology Evolution and Systematics,1543-592X,1545-2069,"[""Multiple""]",11.8,Q1
CANCER TREATMENT REVIEWS,0305-7372,1532-1967,"[""ONCOLOGY - SCIE""]",11.8,Q1
CLINICAL INFECTIOUS DISEASES,1058-4838,1537-6591,"[""Multiple""]",11.8,Q1
DEVELOPMENTAL CELL,1534-5807,1878-1551,"[""Multiple""]",11.8,Q1
EMERGING INFECTIOUS DISEASES,1080-6040,1080-6059,"[""Multiple""]",11.8,Q1
ENVIRONMENT INTERNATIONAL,0160-4120,1873-6750,"[""ENVIRONMENTAL SCIENCES - SCIE""]",11.8,Q1
IEEE Transactions on Cybernetics,2168-2267,2168-2275,"[""Multiple""]",11.8,Q1
IEEE-CAA Journal of Automatica Sinica,2329-9266,2329-9274,"[""AUTOMATION & CONTROL SYSTEMS - SCIE""]",11.8,Q1
International Journal of Mining Science and Technology,2095-2686,2212-6066,"[""MINING & MINERAL PROCESSING - SCIE""]",11.8,Q1
JOURNAL OF INTERACTIVE MARKETING,1094-9968,1520-6653,"[""BUSINESS - SSCI""]",11.8,Q1
Educational Research Review,1747-938X,1878-0385,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",11.7,Q1
International Journal of Hospitality Management,0278-4319,1873-4693,"[""HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI""]",11.7,Q1
Journal of Sport and Health Science,2095-2546,2213-2961,"[""Multiple""]",11.7,Q1
Nano Convergence,2196-5404,2196-5404,"[""Multiple""]",11.7,Q1
Physics of Life Reviews,1571-0645,1873-1457,"[""Multiple""]",11.7,Q1
PROGRESS IN QUANTUM ELECTRONICS,0079-6727,1873-1627,"[""Multiple""]",11.7,Q1
Pulmonology,2531-0437,2531-0437,"[""RESPIRATORY SYSTEM - SCIE""]",11.7,Q1
Sustainable Cities and Society,2210-6707,2210-6715,"[""Multiple""]",11.7,Q1
GLOBAL CHANGE BIOLOGY,1354-1013,1365-2486,"[""Multiple""]",11.6,Q1
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,0047-2506,1478-6990,"[""Multiple""]",11.6,Q1
PLANT CELL,1040-4651,1532-298X,"[""Multiple""]",11.6,Q1
CLINICAL CANCER RESEARCH,1078-0432,1557-3265,"[""ONCOLOGY - SCIE""]",11.5,Q1
DRUGS,0012-6667,1179-1950,"[""Multiple""]",11.5,Q1
JAMA Health Forum,2689-0186,2689-0186,"[""Multiple""]",11.5,N/A
Materials Today Physics,2542-5293,2542-5293,"[""Multiple""]",11.5,Q1
Reviews in Fisheries Science & Aquaculture,2330-8249,2330-8257,"[""FISHERIES - SCIE""]",11.5,Q1
ACS Materials Letters,N/A,2639-4979,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",11.4,Q1
BIORESOURCE TECHNOLOGY,0960-8524,1873-2976,"[""Multiple""]",11.4,Q1
CEMENT AND CONCRETE RESEARCH,0008-8846,1873-3948,"[""Multiple""]",11.4,Q1
Communication Methods and Measures,1931-2458,1931-2466,"[""COMMUNICATION - SSCI""]",11.4,Q1
Earth System Science Data,1866-3508,1866-3516,"[""Multiple""]",11.4,Q1
EMBO JOURNAL,0261-4189,1460-2075,"[""Multiple""]",11.4,Q1
ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1520-5851,"[""Multiple""]",11.4,Q1
HUMAN RESOURCE MANAGEMENT REVIEW,1053-4822,1873-7889,"[""MANAGEMENT - SSCI""]",11.4,Q1
Journal of Integrative Plant Biology,1672-9072,1744-7909,"[""Multiple""]",11.4,Q1
LEUKEMIA,0887-6924,1476-5551,"[""Multiple""]",11.4,Q1
MEDICAL JOURNAL OF AUSTRALIA,0025-729X,1326-5377,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",11.4,Q1
npj Clean Water,2059-7037,2059-7037,"[""Multiple""]",11.4,Q1
Redox Biology,2213-2317,2213-2317,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",11.4,Q1
TRENDS IN GENETICS,0168-9525,1362-4555,"[""GENETICS & HEREDITY - SCIE""]",11.4,Q1
Wiley Interdisciplinary Reviews-Computational Molecular Science,1759-0876,1759-0884,"[""Multiple""]",11.4,Q1
Annual Review of Cell and Developmental Biology,1081-0706,1530-8995,"[""Multiple""]",11.3,Q1
Annual Review of Virology,2327-056X,2327-0578,"[""VIROLOGY - SCIE""]",11.3,Q1
Biomaterials Research,1226-4601,2055-7124,"[""Multiple""]",11.3,Q1
FEMS MICROBIOLOGY REVIEWS,0168-6445,1574-6976,"[""MICROBIOLOGY - SCIE""]",11.3,Q1
JACC-Cardiovascular Interventions,1936-8798,1876-7605,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",11.3,Q1
Journal of Business Research,0148-2963,1873-7978,"[""BUSINESS - SSCI""]",11.3,Q1
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,N/A,1756-9966,"[""ONCOLOGY - SCIE""]",11.3,Q1
Nature Computational Science,N/A,2662-8457,"[""Multiple""]",11.3,N/A
PSYCHIATRY RESEARCH,0165-1781,1872-7123,"[""Multiple""]",11.3,Q1
Review of Corporate Finance Studies,2046-9128,2046-9136,"[""BUSINESS, FINANCE - ESCI""]",11.3,N/A
ANNALS OF NEUROLOGY,0364-5134,1531-8249,"[""Multiple""]",11.2,Q1
APPLIED ENERGY,0306-2619,1872-9118,"[""Multiple""]",11.2,Q1
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0304-419X,1879-2561,"[""Multiple""]",11.2,Q1
Blood Cancer Discovery,2643-3230,2643-3249,"[""Multiple""]",11.2,N/A
CANCER RESEARCH,0008-5472,1538-7445,"[""ONCOLOGY - SCIE""]",11.2,Q1
Carbohydrate Polymers,0144-8617,1879-1344,"[""Multiple""]",11.2,Q1
CCS Chemistry,N/A,2096-5745,"[""CHEMISTRY, MULTIDISCIPLINARY - ESCI""]",11.2,N/A
IEEE COMMUNICATIONS MAGAZINE,0163-6804,1558-1896,"[""Multiple""]",11.2,Q1
IEEE Transactions on Affective Computing,1949-3045,1949-3045,"[""Multiple""]",11.2,Q1
REVIEW OF EDUCATIONAL RESEARCH,0034-6543,1935-1046,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",11.2,Q1
Satellite Navigation,2662-9291,2662-1363,"[""Multiple""]",11.2,N/A
Trends in Environmental Analytical Chemistry,2214-1588,2214-1588,"[""Multiple""]",11.2,Q1
Annual Review of Genetics,0066-4197,1545-2948,"[""GENETICS & HEREDITY - SCIE""]",11.1,Q1
Biomarker Research,N/A,2050-7771,"[""Multiple""]",11.1,Q1
BULLETIN OF THE WORLD HEALTH ORGANIZATION,0042-9686,1564-0604,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE""]",11.1,Q1
EBioMedicine,2352-3964,2352-3964,"[""MEDICINE, RESEARCH & EXPERIMENTAL - SCIE""]",11.1,Q1
EMBO Molecular Medicine,1757-4676,1757-4684,"[""MEDICINE, RESEARCH & EXPERIMENTAL - SCIE""]",11.1,Q1
International Journal of Contemporary Hospitality Management,0959-6119,1757-1049,"[""Multiple""]",11.1,Q1
JACC: CardioOncology,2666-0873,2666-0873,"[""Multiple""]",11.1,Q1
Journal of Cleaner Production,0959-6526,1879-1786,"[""Multiple""]",11.1,Q1
JOURNAL OF INTERNAL MEDICINE,0954-6820,1365-2796,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",11.1,Q1
JOURNAL OF VOCATIONAL BEHAVIOR,0001-8791,1095-9084,"[""PSYCHOLOGY, APPLIED - SSCI""]",11.1,Q1
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1091-6490,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",11.1,Q1
REVIEWS IN MEDICAL VIROLOGY,1052-9276,1099-1654,"[""VIROLOGY - SCIE""]",11.1,Q1
Additive Manufacturing,2214-8604,2214-7810,"[""Multiple""]",11,Q1
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,1359-0286,1879-0348,"[""Multiple""]",11,Q1
ISME Journal,1751-7362,1751-7370,"[""Multiple""]",11,Q1
JOURNAL OF BIOMEDICAL SCIENCE,1021-7770,1423-0127,"[""Multiple""]",11,Q1
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0022-3050,1468-330X,"[""Multiple""]",11,Q1
Laser & Photonics Reviews,1863-8880,1863-8899,"[""Multiple""]",11,Q1
MOLECULAR PSYCHIATRY,1359-4184,1476-5578,"[""Multiple""]",11,Q1
Protection and Control of Modern Power Systems,2367-2617,2367-0983,"[""Multiple""]",11,Q1
