Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
ACS Materials Letters,2025,2639-4979,否,否,否,SCIE,,材料科学,2,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
ACS Measurement Science Au,2025,2694-250X,否,否,是,ESCI,,化学,2,否," CHEMISTRY, ANALYTICAL 分析化学",2
ACS Medicinal Chemistry Letters,2025,1948-5875,否,否,否,SCIE,,医学,3,否," CHEMISTRY, MEDICINAL 药物化学",3
ACS Nano,2025,1936-0851,否,否,否,SCIE,,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
ACS Nanoscience Au,2025,2694-2496,否,否,是,ESCI,,材料科学,3,否, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,4
ACS Omega,2025,2470-1343,否,否,是,SCIE,Mega-Journal,化学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",3
ACS Organic & Inorganic Au,2025,2694-247X,否,否,是,ESCI,,化学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
ACS Pharmacology & Translational Science,2025,2575-9108,否,否,否,ESCI,,医学,3,否," CHEMISTRY, MEDICINAL 药物化学",3, PHARMACOLOGY & PHARMACY 药学,3
ACS Photonics,2025,2330-4022,否,否,否,SCIE,,物理与天体物理,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2, OPTICS 光学,2," PHYSICS, APPLIED 物理：应用",2," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
ACS Physical Chemistry Au,2025,2694-2445,否,否,是,ESCI,,化学,3,否," CHEMISTRY, PHYSICAL 物理化学",3
ACS Polymers Au,2025,2694-2453,否,否,是,ESCI,,化学,2,否, POLYMER SCIENCE 高分子科学,2
ACS Sensors,2025,2379-3694,否,否,否,SCIE,,化学,1,是," CHEMISTRY, ANALYTICAL 分析化学",1," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
ACS Sustainable Chemistry & Engineering,2025,2168-0485,否,否,否,SCIE,,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2," ENGINEERING, CHEMICAL 工程：化工",2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
ACS Synthetic Biology,2025,2161-5063,否,否,否,SCIE,,生物学,2,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,1
ACSMS HEALTH & FITNESS JOURNAL,2025,1091-5397,否,否,否,SCIE,,医学,4,否, SPORT SCIENCES 运动科学,4
ACTA ACUSTICA,2025,2681-4617,否,否,是,SCIE,,物理与天体物理,4,否, ACOUSTICS 声学,4
ACTA ADRIATICA,2025,0001-5113,否,否,否,SCIE,,生物学,4,否, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,4, OCEANOGRAPHY 海洋学,4
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,2025,0906-4702,否,否,否,SCIE,,农林科学,4,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",4
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,2025,0906-4710,否,否,否,SCIE,,农林科学,4,否, AGRONOMY 农艺学,4, SOIL SCIENCE 土壤科学,4
ACTA AGROBOTANICA,2025,0065-0951,否,否,是,ESCI,,生物学,3,否, PLANT SCIENCES 植物科学,3
ACTA ALIMENTARIA,2025,0139-3006,否,否,否,SCIE,,农林科学,4,否, FOOD SCIENCE & TECHNOLOGY 食品科技,4, NUTRITION & DIETETICS 营养学,4
ACTA AMAZONICA,2025,0044-5967,否,否,是,SCIE,,环境科学与生态学,4,否, ECOLOGY 生态学,4, PLANT SCIENCES 植物科学,4, ZOOLOGY 动物学,4
ACTA ANAESTHESIOLOGICA BELGICA,2025,0001-5164,否,否,否,ESCI,,医学,4,否, ANESTHESIOLOGY 麻醉学,4
ACTA ANAESTHESIOLOGICA SCANDINAVICA,2025,0001-5172,否,否,否,SCIE,,医学,4,否, ANESTHESIOLOGY 麻醉学,4
Acta Analytica-International Periodical for Philosophy in the Analytical Tradition,2025,0353-5150,否,否,否,AHCI,,文学,3,否, PHILOSOPHY 哲学,4
Acta Angiologica,2025,1234-950X,否,否,是,ESCI,,医学,4,否, PERIPHERAL VASCULAR DISEASE 外周血管病,4
ACTA APPLICANDAE MATHEMATICAE,2025,0167-8019,否,否,否,SCIE,,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
ACTA ARCHAEOLOGICA,2025,0065-101X,否,否,否,AHCI,,历史学,3,否, ARCHAEOLOGY 考古学,3
ACTA ARITHMETICA,2025,0065-1036,否,否,否,SCIE,,数学,3,否, MATHEMATICS 数学,3
ACTA ASTRONAUTICA,2025,0094-5765,否,否,否,SCIE,,物理与天体物理,2,否," ENGINEERING, AEROSPACE 工程：宇航",2
ACTA ASTRONOMICA,2025,0001-5237,否,否,否,SCIE,,物理与天体物理,4,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,4
Acta Balneologica,2025,2082-1867,否,否,否,ESCI,,医学,4,否, REHABILITATION 康复医学,4
Acta Baltico-Slavica,2025,0065-1044,否,否,是,ESCI,,文学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,2025,1672-9145,否,否,否,SCIE,中国SCI期刊支持计划,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2, BIOPHYSICS 生物物理,2
ACTA BIOCHIMICA POLONICA,2025,0001-527X,否,否,否,SCIE,,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
Acta Bioclinica,2025,2244-8136,否,否,否,ESCI,,医学,4,否," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",4
Acta Bioethica,2025,0717-5906,否,否,是,SSCI;SCIE,,哲学,4,否, ETHICS 伦理学,4, MEDICAL ETHICS 医学：伦理,4," SOCIAL SCIENCES, BIOMEDICAL 社会科学：生物医学",4
ACTA BIOLOGICA COLOMBIANA,2025,0120-548X,否,否,是,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4, ZOOLOGY 动物学,4
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,2025,0001-5296,否,否,否,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4
Acta Biomaterialia,2025,1742-7061,否,否,否,SCIE,,医学,1,是," ENGINEERING, BIOMEDICAL 工程：生物医学",1," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",1
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,2025,0325-2957,否,否,否,SCIE,,医学,4,否, MEDICAL LABORATORY TECHNOLOGY 医学实验技术,4
ACTA BIOTHEORETICA,2025,0001-5342,否,否,否,SCIE,,生物学,3,否, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,3
Acta Borealia,2025,0800-3831,否,否,否,AHCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",3
Acta Botanica Brasilica,2025,0102-3306,否,否,是,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4
ACTA BOTANICA CROATICA,2025,0365-0588,否,否,是,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4
Acta Botanica Mexicana,2025,2448-7589,否,否,否,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4
Acta Brasiliensis,2025,2526-432X,否,否,是,ESCI,,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",4
Acta Cardiologica Sinica,2025,1011-6842,否,否,否,SCIE,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
ACTA CARDIOLOGICA,2025,0001-5385,否,否,否,SCIE,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
ACTA CARSOLOGICA,2025,0583-6050,否,否,是,SCIE,,地球科学,4,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4
Acta Chemica Iasi,2025,2067-2438,否,否,是,ESCI,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
ACTA CHIMICA SINICA,2025,0567-7351,否,否,否,SCIE,"中英文期刊""同质等效""评价",化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2
Acta Chimica Slovaca,2025,1337-978X,否,否,否,ESCI,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
ACTA CHIMICA SLOVENICA,2025,1318-0207,否,否,是,SCIE,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
ACTA CHIROPTEROLOGICA,2025,1508-1109,否,否,否,SCIE,,生物学,4,否, ZOOLOGY 动物学,4
Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,2025,0001-5415,否,否,否,SCIE,,医学,4,否, ORTHOPEDICS 骨科,4
ACTA CHIRURGICA BELGICA,2025,0001-5458,否,否,否,SCIE,,医学,4,否, SURGERY 外科,4
ACTA CHROMATOGRAPHICA,2025,1233-2356,否,否,否,SCIE,,化学,4,否," CHEMISTRY, ANALYTICAL 分析化学",4
Acta Cirurgica Brasileira,2025,0102-8650,否,否,是,SCIE,,医学,4,否, SURGERY 外科,4
Acta Classica,2025,0065-1141,否,否,否,AHCI,,历史学,3,否, CLASSICS 古典文学,3
ACTA CLINICA BELGICA,2025,1784-3286,否,否,否,SCIE,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Acta Clinica Croatica,2025,0353-9466,否,否,是,SCIE,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Acta Colombiana de Psicologia,2025,0123-9155,否,否,是,ESCI,,心理学,4,否," PSYCHOLOGY, CLINICAL 心理学：临床",4
Acta Crystallographica A-Foundation and Advances,2025,2053-2733,否,否,否,SCIE,,材料科学,4,否, CRYSTALLOGRAPHY 晶体学,3," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,2025,2052-5206,否,否,否,SCIE,,化学,3,否, CRYSTALLOGRAPHY 晶体学,3," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY,2025,2053-2296,否,否,否,SCIE,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4, CRYSTALLOGRAPHY 晶体学,4
Acta Crystallographica Section D-Structural Biology,2025,2059-7983,否,否,否,SCIE,,生物学,4,否, CRYSTALLOGRAPHY 晶体学,2, BIOPHYSICS 生物物理,3, BIOCHEMICAL RESEARCH METHODS 生化研究方法,4, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
Acta Crystallographica Section E-Crystallographic Communications,2025,2056-9890,否,否,是,ESCI,,材料科学,4,否, CRYSTALLOGRAPHY 晶体学,4
Acta Crystallographica Section F-Structural Biology Communications,2025,2053-230X,否,否,否,SCIE,,生物学,4,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,4, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, BIOPHYSICS 生物物理,4, CRYSTALLOGRAPHY 晶体学,4
Acta Cybernetica,2025,0324-721X,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, CYBERNETICS 计算机：控制论",4
ACTA CYTOLOGICA,2025,0001-5547,否,否,否,SCIE,,医学,4,否, PATHOLOGY 病理学,4
ACTA DERMATO-VENEREOLOGICA,2025,0001-5555,否,否,是,SCIE,,医学,3,否, DERMATOLOGY 皮肤病学,2
Acta Dermatovenerologica Alpina Pannonica et Adriatica,2025,1318-4458,否,否,否,ESCI,,医学,4,否, DERMATOLOGY 皮肤病学,4
Acta Dermatovenerologica Croatica,2025,1330-027X,否,否,否,SCIE,,医学,4,否, DERMATOLOGY 皮肤病学,4
ACTA DIABETOLOGICA,2025,0940-5429,否,否,否,SCIE,,医学,3,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,3
Acta Endocrinologica-Bucharest,2025,1841-0987,否,否,否,SCIE,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,2025,0374-1036,否,否,否,SCIE,,农林科学,3,否, ENTOMOLOGY 昆虫学,3
Acta Epileptologica,2025,2096-9384,否,否,是,ESCI,,医学,4,否, CLINICAL NEUROLOGY 临床神经病学,4
Acta et Commentationes Universitatis Tartuensis de Mathematica,2025,1406-2283,否,否,否,ESCI,,数学,4,否, MATHEMATICS 数学,4
ACTA ETHOLOGICA,2025,0873-9749,否,否,否,SCIE,,生物学,4,否, BEHAVIORAL SCIENCES 行为科学,4, ZOOLOGY 动物学,4
Acta Facultatis Medicae Naissensis,2025,0351-6083,否,否,是,ESCI,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Acta Facultatis Xylologiae Zvolen,2025,1336-3824,否,否,否,ESCI,,农林科学,4,否," MATERIALS SCIENCE, PAPER & WOOD 材料科学：纸与木材",3
ACTA GASTRO-ENTEROLOGICA BELGICA,2025,1784-3227,否,否,否,SCIE,,医学,4,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4
Acta Geochimica,2025,2096-0956,否,否,否,ESCI,中国SCI期刊支持计划,地球科学,3,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,3
Acta Geodaetica et Geophysica,2025,2213-5812,否,否,否,SCIE,,地球科学,4,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,4
Acta Geodynamica et Geomaterialia,2025,1214-9705,否,否,否,SCIE,,地球科学,4,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,4, MINING & MINERAL PROCESSING 矿业与矿物加工,4
Acta Geographica Slovenica-Geografski Zbornik,2025,1581-6613,否,否,是,SCIE,,地球科学,4,否," GEOGRAPHY, PHYSICAL 自然地理",4
ACTA GEOLOGICA POLONICA,2025,0001-5709,否,否,否,SCIE,,地球科学,4,否, GEOLOGY 地质学,3
ACTA GEOLOGICA SINICA-ENGLISH EDITION,2025,1000-9515,否,否,否,SCIE,,地球科学,4,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4
Acta Geophysica,2025,1895-6572,否,否,否,SCIE,,地球科学,4,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,3
Acta Geotechnica Slovenica,2025,1854-0171,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, GEOLOGICAL 工程：地质",4
Acta Geotechnica,2025,1861-1125,否,否,否,SCIE,,工程技术,1,是," ENGINEERING, GEOLOGICAL 工程：地质",1
Acta Germanica-German studies in Africa,2025,0065-1273,否,否,否,ESCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4
Acta Gymnica,2025,2336-4912,否,否,是,ESCI,,医学,4,否, SPORT SCIENCES 运动科学,4
ACTA HAEMATOLOGICA,2025,0001-5792,否,否,否,SCIE,,医学,4,否, HEMATOLOGY 血液学,4
Acta Herpetologica,2025,1827-9635,否,否,是,SCIE,,生物学,4,否, ZOOLOGY 动物学,4
ACTA HISTOCHEMICA ET CYTOCHEMICA,2025,0044-5991,否,否,否,SCIE,,生物学,4,否, CELL BIOLOGY 细胞生物学,4
ACTA HISTOCHEMICA,2025,0065-1281,否,否,否,SCIE,,生物学,3,否, CELL BIOLOGY 细胞生物学,4
Acta Historica Tallinnensia,2025,1406-2925,否,否,是,AHCI,,历史学,3,否, HISTORY 历史学,4
Acta Historica Universitatis Klaipedensis,2025,1392-4095,否,否,是,ESCI,,历史学,4,否, HISTORY 历史学,4
Acta Histriae,2025,1318-0185,否,否,是,SSCI;AHCI,,历史学,2,否, HISTORY 历史学,2
ACTA ICHTHYOLOGICA ET PISCATORIA,2025,0137-1592,否,否,是,SCIE,,农林科学,4,否, FISHERIES 渔业,4, ZOOLOGY 动物学,4
Acta Informatica Pragensia,2025,1805-4951,否,否,是,ESCI,,医学,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
ACTA INFORMATICA,2025,0001-5903,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
Acta Kinesiologica,2025,1840-2976,否,否,否,ESCI,,医学,4,否, SPORT SCIENCES 运动科学,4
Acta Koreana,2025,1520-7412,否,否,否,AHCI,,社会学,4,否, ASIAN STUDIES 亚洲研究,4
Acta Linguistica Academica,2025,2559-8201,否,否,否,SSCI;AHCI,,文学,3,否, LANGUAGE & LINGUISTICS 语言与语言学,4, LINGUISTICS 语言学,4
Acta Literaria,2025,0717-6848,否,否,否,AHCI,,文学,4,否," LITERATURE, ROMANCE 罗曼语系文学",4
Acta Logistica,2025,1339-5629,否,否,是,ESCI,,管理学,4,否," ENGINEERING, INDUSTRIAL 工程：工业",4, MANAGEMENT 管理学,4
ACTA MATERIALIA,2025,1359-6454,否,否,否,SCIE,,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,1
ACTA MATHEMATICA HUNGARICA,2025,0236-5294,否,否,否,SCIE,,数学,4,否, MATHEMATICS 数学,4
ACTA MATHEMATICA SCIENTIA,2025,0252-9602,否,否,否,SCIE,,数学,3,否, MATHEMATICS 数学,3
ACTA MATHEMATICA SINICA-ENGLISH SERIES,2025,1439-8516,否,否,否,SCIE,,数学,4,否, MATHEMATICS 数学,4," MATHEMATICS, APPLIED 应用数学",4
Acta Mathematica Universitatis Comenianae,2025,0231-6986,否,否,否,ESCI,,数学,4,否, MATHEMATICS 数学,4
Acta Mathematica Vietnamica,2025,0251-4184,否,否,否,ESCI,,数学,4,否, MATHEMATICS 数学,4
ACTA MATHEMATICA,2025,0001-5962,否,否,否,SCIE,,数学,1,是, MATHEMATICS 数学,1
Acta Mathematicae Applicatae Sinica-English Series,2025,0168-9673,否,否,否,SCIE,,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
Acta Mechanica et Automatica,2025,1898-4088,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, MECHANICAL 工程：机械",4
ACTA MECHANICA SINICA,2025,0567-7718,否,否,否,SCIE,中国SCI期刊支持计划,工程技术,2,否," ENGINEERING, MECHANICAL 工程：机械",2, MECHANICS 力学,2
ACTA MECHANICA SOLIDA SINICA,2025,0894-9166,否,否,否,SCIE,,工程技术,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4, MECHANICS 力学,4
ACTA MECHANICA,2025,0001-5970,否,否,否,SCIE,,工程技术,3,否, MECHANICS 力学,4
Acta Medica Indonesiana,2025,0125-9326,否,否,是,ESCI,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
ACTA MEDICA OKAYAMA,2025,0386-300X,否,否,否,SCIE,,医学,4,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",4
Acta Medica Portuguesa,2025,0870-399X,否,否,是,SCIE,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Acta Medico-Historica Adriatica,2025,1334-4366,否,否,是,ESCI,,哲学,4,否, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,4
Acta Metallurgica Sinica-English Letters,2025,1006-7191,否,否,否,SCIE,中国SCI期刊支持计划,材料科学,2,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,2
ACTA METALLURGICA SINICA,2025,0412-1961,否,否,否,SCIE,"中英文期刊""同质等效""评价",材料科学,2,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,2
Acta Metallurgica Slovaca,2025,1335-1532,否,否,是,ESCI,,材料科学,4,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,4
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,2025,1217-8950,否,否,否,SCIE,,医学,4,否, IMMUNOLOGY 免疫学,4, MICROBIOLOGY 微生物学,4
ACTA MISSIOLOGICA,2025,2453-7160,否,否,否,ESCI,,哲学,3,否, RELIGION 宗教,3
Acta Montanistica Slovaca,2025,1335-1788,否,否,是,SCIE,,地球科学,4,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4, MINING & MINERAL PROCESSING 矿业与矿物加工,4
ACTA MUSICOLOGICA,2025,0001-6241,否,否,否,AHCI,,艺术学,1,是, MUSIC 音乐,3
Acta Naturae,2025,2075-8251,否,否,否,SCIE,,生物学,4,否, CELL BIOLOGY 细胞生物学,4
Acta Neophilologica,2025,0567-784X,否,否,是,ESCI,,文学,3,否, LITERATURE 其他形式的文学,3
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,2025,0065-1400,否,否,否,SCIE,,医学,4,否, NEUROSCIENCES 神经科学,4
ACTA NEUROCHIRURGICA,2025,0001-6268,否,否,否,SCIE,,医学,3,否, SURGERY 外科,3, CLINICAL NEUROLOGY 临床神经病学,4
ACTA NEUROLOGICA BELGICA,2025,0300-9009,否,否,否,SCIE,,医学,4,否, CLINICAL NEUROLOGY 临床神经病学,4, NEUROSCIENCES 神经科学,4
ACTA NEUROLOGICA SCANDINAVICA,2025,0001-6314,否,否,否,SCIE,,医学,3,否, CLINICAL NEUROLOGY 临床神经病学,3
Acta Neuropathologica Communications,2025,2051-5960,否,否,是,SCIE,,医学,1,是, NEUROSCIENCES 神经科学,1
ACTA NEUROPATHOLOGICA,2025,0001-6322,否,否,否,SCIE,,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1, NEUROSCIENCES 神经科学,1, PATHOLOGY 病理学,1
ACTA NEUROPSYCHIATRICA,2025,0924-2708,否,否,否,SCIE,,医学,4,否, NEUROSCIENCES 神经科学,4, PSYCHIATRY 精神病学,4
Acta Neuropsychologica,2025,1730-7503,否,否,否,ESCI,,心理学,4,否, PSYCHOLOGY 心理学,4
ACTA NUMERICA,2025,0962-4929,是,否,否,SCIE,,数学,1,是, MATHEMATICS 数学,1
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,2025,0001-6349,否,是,是,SCIE,,医学,2,否, OBSTETRICS & GYNECOLOGY 妇产科学,2
ACTA OCEANOLOGICA SINICA,2025,0253-505X,否,否,否,SCIE,中国SCI期刊支持计划,地球科学,2,否, OCEANOGRAPHY 海洋学,2
ACTA ODONTOLOGICA SCANDINAVICA,2025,0001-6357,否,否,否,SCIE,,医学,4,否," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",4
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2025,1146-609X,否,否,否,SCIE,,环境科学与生态学,4,否, ECOLOGY 生态学,4
ACTA OECONOMICA,2025,0001-6373,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4
Acta of Bioengineering and Biomechanics,2025,1509-409X,否,否,否,SCIE,,医学,4,否, BIOPHYSICS 生物物理,4," ENGINEERING, BIOMEDICAL 工程：生物医学",4
ACTA ONCOLOGICA,2025,0284-186X,否,否,否,SCIE,,医学,3,否, ONCOLOGY 肿瘤学,3
ACTA OPHTHALMOLOGICA,2025,1755-375X,否,否,否,SCIE,,医学,3,否, OPHTHALMOLOGY 眼科学,2
ACTA OPTICA SINICA,2025,0253-2239,否,否,否,ESCI,"中英文期刊""同质等效""评价",物理与天体物理,2,否, OPTICS 光学,2
Acta Orientalia Academiae Scientiarum Hungaricae,2025,1588-2667,否,否,否,AHCI,,历史学,3,否, ASIAN STUDIES 亚洲研究,3, HISTORY 历史学,3
ACTA ORNITHOLOGICA,2025,0001-6454,否,否,否,SCIE,,生物学,4,否, ORNITHOLOGY 鸟类学,4
Acta Orthopaedica Belgica,2025,0001-6462,否,否,否,SCIE,,医学,4,否, ORTHOPEDICS 骨科,4
Acta Orthopaedica et Traumatologica Turcica,2025,1017-995X,否,否,是,SCIE,,医学,4,否, ORTHOPEDICS 骨科,4
Acta Orthopaedica,2025,1745-3674,否,否,是,SCIE,,医学,2,否, ORTHOPEDICS 骨科,2
Acta Ortopedica Brasileira,2025,1413-7852,否,否,是,SCIE,,医学,4,否, ORTHOPEDICS 骨科,4
Acta Oto-Laryngologica Case Reports,2025,2377-2484,否,否,是,ESCI,,医学,4,否, OTORHINOLARYNGOLOGY 耳鼻喉科学,4
