Journal,IF (2020)
Technological and Economic Development of Economy,3.97
BMC GENOMICS,3.969
CLINICAL IMMUNOLOGY,3.969
European Journal of Work and Organizational Psychology,3.968
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,3.966
IEEE Geoscience and Remote Sensing Letters,3.966
Anthropocene,3.964
Developmental Neurobiology,3.964
Journal of Tissue Engineering and Regenerative Medicine,3.963
PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,3.963
Planning Theory & Practice,3.962
EXPERIMENTAL DERMATOLOGY,3.96
WEST EUROPEAN POLITICS,3.96
AMERICAN JOURNAL OF ROENTGENOLOGY,3.959
INTERNATIONAL GEOLOGY REVIEW,3.958
JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,3.956
Journal of Intensive Care,3.953
Current Hematologic Malignancy Reports,3.952
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT,3.951
Computers and Concrete,3.948
Journal of Cardiovascular Development and Disease,3.948
JOURNAL OF QUALITY TECHNOLOGY,3.946
Journal of Multinational Financial Management,3.945
Annals of Clinical Microbiology and Antimicrobials,3.944
THROMBOSIS RESEARCH,3.944
ENDOCRINE PATHOLOGY,3.943
Egyptian Informatics Journal,3.943
Transplantation Reviews,3.943
EUROPEAN CELLS & MATERIALS,3.942
Obesity Facts,3.942
WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,3.941
Expert Review of Proteomics,3.94
CSEE Journal of Power and Energy Systems,3.938
GROUP & ORGANIZATION MANAGEMENT,3.938
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,3.935
Plants-Basel,3.935
ANNALS OF BIOMEDICAL ENGINEERING,3.934
EUROPEAN JOURNAL OF PAIN,3.934
Journal of Environmental Policy & Planning,3.933
TECTONOPHYSICS,3.933
Annals of Translational Medicine,3.932
Clinical Implant Dentistry and Related Research,3.932
Journal of Saudi Chemical Society,3.932
IEEE Systems Journal,3.931
Prion,3.931
IET Renewable Power Generation,3.93
International Journal of Sustainable Transportation,3.929
MEDICAL CARE RESEARCH AND REVIEW,3.929
MEDICAL CARE RESEARCH AND REVIEW,3.929
CHILD ABUSE & NEGLECT,3.928
INTERACTIVE LEARNING ENVIRONMENTS,3.928
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,3.927
MEASUREMENT,3.927
AMERICAN NATURALIST,3.926
JOURNAL OF HOSPITAL INFECTION,3.926
Seminars in Fetal & Neonatal Medicine,3.926
JOURNAL OF COMPOSITES FOR CONSTRUCTION,3.925
DRUGS & AGING,3.923
DRUG METABOLISM AND DISPOSITION,3.922
BMC Geriatrics,3.921
BMC Geriatrics,3.921
NEUROCHEMISTRY INTERNATIONAL,3.921
PLANT FOODS FOR HUMAN NUTRITION,3.921
IEEE-ACM Transactions on Audio Speech and Language Processing,3.919
NEUROREHABILITATION AND NEURAL REPAIR,3.919
FOOD TECHNOLOGY AND BIOTECHNOLOGY,3.918
International Journal of Health Geographics,3.918
International Journal of Health Geographics,3.918
CIRP ANNALS-MANUFACTURING TECHNOLOGY,3.916
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,3.916
BIOLOGICAL CHEMISTRY,3.915
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,3.915
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,3.915
INTERNATIONAL JOURNAL OF HYPERTHERMIA,3.914
ADDICTIVE BEHAVIORS,3.913
ADDICTIVE BEHAVIORS,3.913
Pharmacogenomics & Personalized Medicine,3.912
European Physical Journal Plus,3.911
NEUROTOXICITY RESEARCH,3.911
PEDOSPHERE,3.911
BIODEGRADATION,3.909
CANCER IMAGING,3.909
AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,3.908
European Journal of Cardiovascular Nursing,3.908
European Journal of Cardiovascular Nursing,3.908
OXFORD REVIEW OF ECONOMIC POLICY,3.908
XENOTRANSPLANTATION,3.907
Interface Focus,3.906
ONCOLOGY REPORTS,3.906
REPRODUCTION,3.906
EXPERIMENTAL CELL RESEARCH,3.905
OIKOS,3.903
CORAL REEFS,3.902
JOURNAL OF NEPHROLOGY,3.902
Journal of the Mechanical Behavior of Biomedical Materials,3.902
GEOFORUM,3.901
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,3.9
International Journal of Rail Transportation,3.9
HIPPOCAMPUS,3.899
Language Teaching Research,3.899
Sustainable Energy Grids & Networks,3.899
Applied and Computational Mathematics,3.898
JOURNAL OF MARRIAGE AND FAMILY,3.896
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,3.896
AIDS AND BEHAVIOR,3.895
JOURNAL OF HUMAN EVOLUTION,3.895
JOURNAL OF HUMAN EVOLUTION,3.895
Food & Nutrition Research,3.894
IEEE Transactions on Network Science and Engineering,3.894
OPTICS EXPRESS,3.894
PSYCHO-ONCOLOGY,3.894
PSYCHO-ONCOLOGY,3.894
Review of Finance,3.894
WEAR,3.892
JOURNAL OF GENERAL VIROLOGY,3.891
PSICOTHEMA,3.89
EXPERT OPINION ON PHARMACOTHERAPY,3.889
IEEE Journal of Photovoltaics,3.887
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,3.886
CURRENT GENETICS,3.886
IUBMB LIFE,3.885
SOCIAL STUDIES OF SCIENCE,3.885
SOCIAL STUDIES OF SCIENCE,3.885
Journal of Flood Risk Management,3.884
JOURNAL OF HEALTH ECONOMICS,3.883
JOURNAL OF HEALTH ECONOMICS,3.883
Patient-Patient Centered Outcomes Research,3.883
Patient-Patient Centered Outcomes Research,3.883
LANGMUIR,3.882
Emergencias,3.881
Biomedical Signal Processing and Control,3.88
DIFFERENTIATION,3.88
Information Technology & People,3.879
Nanocomposites,3.879
European Review of Aging and Physical Activity,3.878
INTERNATIONAL PSYCHOGERIATRICS,3.878
INTERNATIONAL PSYCHOGERIATRICS,3.878
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,3.878
Territory Politics Governance,3.878
COMPUTER VISION AND IMAGE UNDERSTANDING,3.876
Lipids in Health and Disease,3.876
ORGANIC & BIOMOLECULAR CHEMISTRY,3.876
ORGANOMETALLICS,3.876
Parasites & Vectors,3.876
ADVANCES IN ANATOMIC PATHOLOGY,3.875
JOURNAL OF DEVELOPMENT ECONOMICS,3.875
Applied Water Science,3.874
NANOTECHNOLOGY,3.874
HYPERTENSION RESEARCH,3.872
Journal of Information Security and Applications,3.872
Journal of Soil Science and Plant Nutrition,3.872
Plasma Processes and Polymers,3.872
INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,3.871
Advances in Parasitology,3.87
Expert Review of Gastroenterology & Hepatology,3.869
Hormones & Cancer,3.869
APPETITE,3.868
Georisk-Assessment and Management of Risk for Engineered Systems and Geohazards,3.868
OPTICS AND LASER TECHNOLOGY,3.867
MECHANISM AND MACHINE THEORY,3.866
International Journal of Consumer Studies,3.864
IEEE TRANSACTIONS ON BROADCASTING,3.863
ADVANCED ENGINEERING MATERIALS,3.862
JOURNAL OF COMPUTER ASSISTED LEARNING,3.862
MINI-REVIEWS IN MEDICINAL CHEMISTRY,3.862
PLATELETS,3.862
CYTOKINE,3.861
International Forum of Allergy & Rhinology,3.858
BIOCHEMICAL JOURNAL,3.857
Frontiers in Neuroanatomy,3.856
ADVANCES IN HEALTH SCIENCES EDUCATION,3.853
ADVANCES IN HEALTH SCIENCES EDUCATION,3.853
REPRODUCTIVE HEALTH MATTERS,3.853
Journal of Happiness Studies,3.852
Higher Education Research & Development,3.851
LANDSCAPE ECOLOGY,3.851
SEMINARS IN HEMATOLOGY,3.851
INVESTIGATIONAL NEW DRUGS,3.85
ChemPhotoChem,3.849
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,3.849
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,3.848
JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,3.848
ADVANCES IN THERAPY,3.847
CEREBELLUM,3.847
GLOBAL CHALLENGES,3.847
MATERIALS TECHNOLOGY,3.846
POLICY SCIENCES,3.846
COMPUTERS & CHEMICAL ENGINEERING,3.845
DEVELOPMENTAL PSYCHOLOGY,3.845
Tissue Engineering Part A,3.845
AMERICAN JOURNAL OF BOTANY,3.844
SYSTEMATIC ENTOMOLOGY,3.844
NEUROMOLECULAR MEDICINE,3.843
Sports Health-A Multidisciplinary Approach,3.843
Andrology,3.842
Neural Development,3.842
Therapeutic Advances in Drug Safety,3.842
BIOSCIENCE REPORTS,3.84
CHINA JOURNAL,3.84
Journal of Oncology Practice,3.84
POSTGRADUATE MEDICINE,3.84
GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,3.838
Critical Studies in Education,3.837
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,3.837
JOURNAL OF ORAL REHABILITATION,3.837
Quantitative Imaging in Medicine and Surgery,3.837
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,3.836
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,3.836
International Journal of Mental Health and Addiction,3.836
International Journal of Mental Health and Addiction,3.836
Open Forum Infectious Diseases,3.835
IEEE Antennas and Wireless Propagation Letters,3.834
ATTACHMENT & HUMAN DEVELOPMENT,3.833
IEEE Transactions on Biomedical Circuits and Systems,3.833
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,3.833
Mycotoxin Research,3.833
BioImpacts,3.831
Journal of Applied Research in Memory and Cognition,3.83
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,3.829
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,3.829
BRITISH JOURNAL OF BIOMEDICAL SCIENCE,3.829
Current Stem Cell Research & Therapy,3.828
REPRODUCTIVE BIOMEDICINE ONLINE,3.828
Bulletin of Earthquake Engineering,3.827
AMERICAN JOURNAL OF NEURORADIOLOGY,3.825
MEDIA PSYCHOLOGY,3.824
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,3.824
CONTINUUM MECHANICS AND THERMODYNAMICS,3.822
Journal of Geophysical Research-Biogeosciences,3.822
HEREDITY,3.821
International Journal of Logistics-Research and Applications,3.821
International Journal of Geomechanics,3.819
Advances in the Study of Behavior,3.818
COMPUTERS & ELECTRICAL ENGINEERING,3.818
Journal of Family Nursing,3.818
Journal of Family Nursing,3.818
Life-Basel,3.817
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,3.817
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,3.816
Personality and Mental Health,3.816
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,3.815
Population Space and Place,3.814
FRESHWATER BIOLOGY,3.809
ORE GEOLOGY REVIEWS,3.809
Future Medicinal Chemistry,3.808
MARINE CHEMISTRY,3.807
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,3.806
NEUROLOGIC CLINICS,3.806
Regenerative Medicine,3.806
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,3.804
Petroleum Exploration and Development,3.803
Wiley Interdisciplinary Reviews-Energy and Environment,3.803
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,3.802
Journal of Sexual Medicine,3.802
ARCHIVES OF DISEASE IN CHILDHOOD,3.801
DM DISEASE-A-MONTH,3.8
JOURNAL OF THE GEOLOGICAL SOCIETY,3.8
One Health,3.8
Police Quarterly,3.8
Policy and Internet,3.8
Political Science Research and Methods,3.798
ANNALS OF EPIDEMIOLOGY,3.797
LAW AND HUMAN BEHAVIOR,3.795
OCEAN ENGINEERING,3.795
Progress in Physical Geography-Earth and Environment,3.795
Career Development International,3.792
Road Materials and Pavement Design,3.792
APPLIED PHYSICS LETTERS,3.791
International Journal of Tourism Research,3.791
CNS SPECTRUMS,3.79
European Physical Education Review,3.79
IEEE Consumer Electronics Magazine,3.789
Colorectal Disease,3.788
HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,3.787
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,3.787
CLINICA CHIMICA ACTA,3.786
SOLID STATE IONICS,3.785
ACS Combinatorial Science,3.784
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,3.784
JOURNAL OF THE AMERICAN CERAMIC SOCIETY,3.784
TRANSPLANT INTERNATIONAL,3.782
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,3.781
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,3.781
Techniques in Coloproctology,3.781
DEVELOPMENTAL DYNAMICS,3.78
Hepatobiliary & Pancreatic Diseases International,3.78
International Review for the Sociology of Sport,3.78
INTERNATIONAL JOURNAL OF FORECASTING,3.779
Journal of Numerical Mathematics,3.778
Maritime Policy & Management,3.778
JOURNAL OF PERSONALITY ASSESSMENT,3.777
JOURNAL OF SYSTEMS ARCHITECTURE,3.777
OPTICS LETTERS,3.776
Perspectives on Politics,3.776
EYE,3.775
CMC-Computers Materials & Continua,3.772
Expert Review of Respiratory Medicine,3.772
JOURNAL OF APPLIED MICROBIOLOGY,3.772
International Journal of Retail & Distribution Management,3.771
South European Society and Politics,3.771
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,3.77
JOURNAL OF SUBSTANCE ABUSE TREATMENT,3.77
COMPTES RENDUS PHYSIQUE,3.769
Food Structure-Netherlands,3.769
PSYCHOTHERAPY RESEARCH,3.768
Journal of Field Robotics,3.767
Plant Reproduction,3.767
JOURNAL OF PHARMACY AND PHARMACOLOGY,3.765
Purinergic Signalling,3.765
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,3.764
Air Quality Atmosphere and Health,3.763
NEUROTOXICOLOGY AND TERATOLOGY,3.763
World Journal of Diabetes,3.763
ACTA OPHTHALMOLOGICA,3.761
CURRENT OPINION IN OPHTHALMOLOGY,3.761
Behavioral and Brain Functions,3.759
INTERMETALLICS,3.758
PROCEEDINGS OF THE COMBUSTION INSTITUTE,3.757
PROCESS BIOCHEMISTRY,3.757
PATTERN RECOGNITION LETTERS,3.756
PEDIATRIC RESEARCH,3.756
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,3.756
JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS,3.755
AMERICAN JOURNAL OF NEPHROLOGY,3.754
SEISMOLOGICAL RESEARCH LETTERS,3.754
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,3.752
ARCHIV DER PHARMAZIE,3.751
Building Simulation,3.751
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,3.75
PAIN MEDICINE,3.75
PEPTIDES,3.75
POLICY AND POLITICS,3.75
Journal of Contemporary China,3.748
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,3.747
Electronic Commerce Research,3.747
TRANSFUSION MEDICINE AND HEMOTHERAPY,3.747
JOURNAL OF GEOCHEMICAL EXPLORATION,3.746
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,3.745
Housing Theory & Society,3.744
INTERNATIONAL JOURNAL OF THERMAL SCIENCES,3.744
POLYCYCLIC AROMATIC COMPOUNDS,3.744
Ticks and Tick-Borne Diseases,3.744
Molecular Omics,3.743
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,3.742
EVOLUTION,3.742
IEEE Robotics and Automation Letters,3.741
Journalism Studies,3.741
CHEMICAL ENGINEERING RESEARCH & DESIGN,3.739
CHEMICAL RESEARCH IN TOXICOLOGY,3.739
NDT & E INTERNATIONAL,3.739
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,3.739
BIOLOGICAL TRACE ELEMENT RESEARCH,3.738
International Journal of Greenhouse Gas Control,3.738
International Journal of Medical Sciences,3.738
Journal of Clinical Hypertension,3.738
MICROBIAL PATHOGENESIS,3.738
Propulsion and Power Research,3.738
COMPREHENSIVE PSYCHIATRY,3.735
COMPREHENSIVE PSYCHIATRY,3.735
MONTHLY WEATHER REVIEW,3.735
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,3.734
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,3.734
Alexandria Engineering Journal,3.732
Biomedical Optics Express,3.732
HARVARD REVIEW OF PSYCHIATRY,3.732
HARVARD REVIEW OF PSYCHIATRY,3.732
Journal of Industrial Textiles,3.732
NEW JOURNAL OF PHYSICS,3.732
CURRENT DRUG METABOLISM,3.731
JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3.731
Bayesian Analysis,3.728
JOURNAL OF VIRAL HEPATITIS,3.728
CARDIOVASCULAR DRUGS AND THERAPY,3.727
International Journal of Disaster Risk Science,3.727
Journal of Financial Stability,3.727
COLD REGIONS SCIENCE AND TECHNOLOGY,3.726
CANADIAN GEOTECHNICAL JOURNAL,3.725
Current Infectious Disease Reports,3.725
HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,3.722
MANAGEMENT INTERNATIONAL REVIEW,3.721
ORGANIC ELECTRONICS,3.721
IEEE Transactions on Learning Technologies,3.72
IEEE Transactions on Learning Technologies,3.72
Journal of Gastric Cancer,3.72
Minerva Urologica E Nefrologica,3.72
PUBLIC ADMINISTRATION,3.72
BUSINESS ETHICS QUARTERLY,3.719
EARLY CHILDHOOD RESEARCH QUARTERLY,3.719
BRITISH JOURNAL OF NUTRITION,3.718
Journal of Infection and Public Health,3.718
SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,3.718
Acta Orthopaedica,3.717
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,3.716
MARKETING SCIENCE,3.716
Substance Abuse,3.716
Substance Abuse,3.716
Biomedical Materials,3.715
CELLULAR MICROBIOLOGY,3.715
PEDIATRIC NEPHROLOGY,3.714
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,3.713
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,3.712
JOURNAL OF RARE EARTHS,3.712
IEEE-ACM Transactions on Computational Biology and Bioinformatics,3.71
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,3.71
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,3.71
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,3.71
Frontiers in Public Health,3.709
Frontiers in Public Health,3.709
CLINICAL NEUROPHYSIOLOGY,3.708
Diagnostics,3.706
Biology Letters,3.703
Waste and Biomass Valorization,3.703
Journal of Addiction Medicine,3.702
Cognitive Research-Principles and Implications,3.701
VETERINARY RESEARCH,3.699
Journal of Virus Eradication,3.696
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,3.695
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,3.694
European Journal of Trauma and Emergency Surgery,3.693
TESOL QUARTERLY,3.692
JOURNAL OF SPORT MANAGEMENT,3.691
JOURNAL OF SPORT MANAGEMENT,3.691
BIRTH-ISSUES IN PERINATAL CARE,3.689
BIRTH-ISSUES IN PERINATAL CARE,3.689
European Journal of Health Economics,3.689
GENE,3.688
Management Accounting Research,3.688
BIOLOGICAL CONTROL,3.687
Current Opinion in Critical Care,3.687
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,3.686
OCEAN MODELLING,3.686
CELL BIOCHEMISTRY AND FUNCTION,3.685
IMMUNOLOGY LETTERS,3.685
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,3.685
NeoBiota,3.684
RHINOLOGY,3.681
THERAPEUTIC DRUG MONITORING,3.681
Soft Matter,3.679
Regional Environmental Change,3.678
Regional Environmental Change,3.678
Asia Pacific Journal of Tourism Research,3.677
Current Oncology,3.677
PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3.676
Ultrasonography,3.675
Applied Nanoscience,3.674
Environmental Health and Preventive Medicine,3.674
Environmental Health and Preventive Medicine,3.674
ANNALS OF HEMATOLOGY,3.673
FOREST POLICY AND ECONOMICS,3.673
FOREST POLICY AND ECONOMICS,3.673
International Political Sociology,3.673
PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,3.673
Elements,3.671
JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,3.671
DATA MINING AND KNOWLEDGE DISCOVERY,3.67
ALDRICHIMICA ACTA,3.667
CELL STRESS & CHAPERONES,3.667
JOURNAL OF POLYMERS AND THE ENVIRONMENT,3.667
Kidney Research and Clinical Practice,3.667
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,3.667
JOURNAL OF PROCESS CONTROL,3.666
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,3.665
POLYMERS FOR ADVANCED TECHNOLOGIES,3.665
IEEE Transactions on Signal and Information Processing over Networks,3.664
GEOSYNTHETICS INTERNATIONAL,3.663
APPLIED ERGONOMICS,3.661
APPLIED ERGONOMICS,3.661
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,3.66
POLITICAL GEOGRAPHY,3.66
BMC Complementary and Alternative Medicine,3.659
AGING & MENTAL HEALTH,3.658
AGING & MENTAL HEALTH,3.658
GENDER & SOCIETY,3.657
IMMUNOLOGICAL INVESTIGATIONS,3.657
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,3.657
JOURNAL OF GAMBLING STUDIES,3.655
JOURNAL OF RENAL NUTRITION,3.655
JOURNAL OF SOUND AND VIBRATION,3.655
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,3.654
JOURNAL OF MACHINE LEARNING RESEARCH,3.654
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,3.652
Gastroenterology Report,3.651
ANIMAL CONSERVATION,3.65
COGNITION,3.65
MEDICAL TEACHER,3.65
Beilstein Journal of Nanotechnology,3.649
Chinese Journal of International Politics,3.649
Clinical Neuroradiology,3.649
Journal of Neurologic Physical Therapy,3.649
JOURNAL OF LIPOSOME RESEARCH,3.648
European Journal of Remote Sensing,3.647
HPB,3.647
Cornell Hospitality Quarterly,3.646
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,3.646
CURRENT OPINION IN ONCOLOGY,3.645
Forest Ecosystems,3.645
JOURNAL OF SEPARATION SCIENCE,3.645
THEORY AND RESEARCH IN SOCIAL EDUCATION,3.645
European Journal of Criminology,3.644
Phytobiomes Journal,3.643
SOFT COMPUTING,3.643
CHAOS,3.642
METALS AND MATERIALS INTERNATIONAL,3.642
BIOORGANIC & MEDICINAL CHEMISTRY,3.641
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,3.641
VACCINE,3.641
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,3.639
AGING CLINICAL AND EXPERIMENTAL RESEARCH,3.638
CLINICAL JOURNAL OF SPORT MEDICINE,3.638
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,3.637
JOURNAL OF URBAN ECONOMICS,3.637
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,3.636
Clean Technologies and Environmental Policy,3.636
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,3.636
JOURNAL OF ECT,3.635
JOURNAL OF ECT,3.635
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,3.634
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,3.634
Archives of Womens Mental Health,3.633
Computational Intelligence and Neuroscience,3.633
ENDOCRINE,3.633
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,3.632
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,3.632
Energy Technology,3.631
Photodiagnosis and Photodynamic Therapy,3.631
BMC Psychiatry,3.63
International Journal of Refrigeration,3.629
JOURNAL OF FLUID MECHANICS,3.627
JOURNAL OF NEUROENDOCRINOLOGY,3.627
VACUUM,3.627
Biochemistry and Cell Biology,3.626
CATALYSIS COMMUNICATIONS,3.626
ETHICS,3.625
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,3.624
Pediatric Critical Care Medicine,3.624
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,3.623
Materials,3.623
Personality Disorders-Theory Research and Treatment,3.623
Progress in Molecular Biology and Translational Science,3.622
JOURNAL OF NONLINEAR SCIENCE,3.621
STRAHLENTHERAPIE UND ONKOLOGIE,3.621
ADVANCES IN CHRONIC KIDNEY DISEASE,3.62
GEOSTANDARDS AND GEOANALYTICAL RESEARCH,3.62
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,3.619
ANGIOLOGY,3.619
Environment and Planning B-Urban Analytics and City Science,3.619
MARINE BIOTECHNOLOGY,3.619
Sexuality Research and Social Policy,3.618
WOUND REPAIR AND REGENERATION,3.617
JOURNAL OF CEREAL SCIENCE,3.616
VIROLOGY,3.616
BMC IMMUNOLOGY,3.615
Drug Metabolism and Pharmacokinetics,3.614
Journal of Managerial Psychology,3.614
CELL BIOLOGY INTERNATIONAL,3.612
International Journal of Housing Policy,3.612
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,3.612
NUTRITION BULLETIN,3.609
PHYSICS IN MEDICINE AND BIOLOGY,3.609
METHODS,3.608
ORGANIC GEOCHEMISTRY,3.607
Progress in Natural Science-Materials International,3.607
SOCIAL & CULTURAL GEOGRAPHY,3.606
BMC MICROBIOLOGY,3.605
EDUCATIONAL REVIEW,3.605
ENERGY & FUELS,3.605
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,3.605
Progress in Earth and Planetary Science,3.604
CHINESE JOURNAL OF POLYMER SCIENCE,3.603
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,3.603
SUPPORTIVE CARE IN CANCER,3.603
CIRP Journal of Manufacturing Science and Technology,3.602
JOURNAL OF NEUROSURGERY-SPINE,3.602
Movement Ecology,3.6
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,3.599
JOURNAL OF LUMINESCENCE,3.599
Journal of Geriatric Oncology,3.599
MELANOMA RESEARCH,3.599
NEURAL PLASTICITY,3.599
CRITICAL CARE CLINICS,3.598
Current Treatment Options in Neurology,3.598
NEUROGASTROENTEROLOGY AND MOTILITY,3.598
Transportation Letters-The International Journal of Transportation Research,3.598
Transportation Letters-The International Journal of Transportation Research,3.598
MedChemComm,3.597
ICES JOURNAL OF MARINE SCIENCE,3.593
Neurophotonics,3.593
NEW JOURNAL OF CHEMISTRY,3.591
NEUROSCIENCE,3.59
