Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
Carbon Energy,N/A,2637-9368,"CHEMISTRY, PHYSICAL - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1); ENERGY & FUELS - SCIE(Q1)",1341,21.556,1.77,96.49,
Nature Geoscience,1752-0894,1752-0908,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q1)",36682,21.531,4.74,2.42,
BEHAVIORAL AND BRAIN SCIENCES,0140-525X,1469-1825,"NEUROSCIENCES - SCIE(Q1); BEHAVIORAL SCIENCES - SCIE(Q1); PSYCHOLOGY, BIOLOGICAL - SSCI(Q1)",12872,21.357,3.36,0,
Eurosurveillance,1025-496X,1560-7917,INFECTIOUS DISEASES - SCIE(Q1),18833,21.286,3,96.72,
TRENDS IN CELL BIOLOGY,0962-8924,1879-3088,CELL BIOLOGY - SCIE(Q1),20498,21.167,1.73,18.39,
CLINICAL INFECTIOUS DISEASES,1058-4838,1537-6591,IMMUNOLOGY - SCIE(Q1); INFECTIOUS DISEASES - SCIE(Q1); MICROBIOLOGY - SCIE(Q1),115949,20.999,2.91,36.31,
Energy Storage Materials,2405-8297,2405-8297,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); CHEMISTRY, PHYSICAL - SCIE(Q1); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1)",29703,20.831,2.8,2.98,
JOURNAL OF MEDICAL VIROLOGY,0146-6615,1096-9071,VIROLOGY - SCIE(Q1),31079,20.693,1.55,7.1,
TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1872-8383,EVOLUTIONARY BIOLOGY - SCIE(Q1); GENETICS & HEREDITY - SCIE(Q1); ECOLOGY - SCIE(Q1),44895,20.589,1.8,22.69,
Science Bulletin,2095-9273,2095-9281,MULTIDISCIPLINARY SCIENCES - SCIE(Q1),13517,20.577,2.19,8.7,
Travel Medicine and Infectious Disease,1477-8939,1873-0442,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1); INFECTIOUS DISEASES - SCIE(Q1)",5860,20.441,2.31,23.67,
Nature Food,N/A,2662-1355,FOOD SCIENCE & TECHNOLOGY - SCIE(Q1),2043,20.43,3,3.93,
Light-Science & Applications,2047-7538,2047-7538,OPTICS - SCIE(Q1),14914,20.257,4.97,99.79,
Journal of Thoracic Oncology,1556-0864,1556-1380,ONCOLOGY - SCIE(Q1); RESPIRATORY SYSTEM - SCIE(Q1),27842,20.121,3.31,26.11,
Matter,2590-2393,2590-2385,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",6917,19.967,2.52,7.16,
ADVANCED FUNCTIONAL MATERIALS,1616-301X,1616-3028,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); PHYSICS, CONDENSED MATTER - SCIE(Q1); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1); CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1); CHEMISTRY, PHYSICAL - SCIE(Q1)",194635,19.924,2.66,10.07,
Nature Metabolism,N/A,2522-5812,ENDOCRINOLOGY & METABOLISM - SCIE(Q1),4636,19.865,3.62,2.22,
PhotoniX,N/A,2662-1991,OPTICS - SCIE(Q1),514,19.818,3.08,97.73,
Annual Review of Biophysics,1936-122X,1936-1238,BIOPHYSICS - SCIE(Q1),4209,19.763,1.69,0,
TRENDS IN IMMUNOLOGY,1471-4906,1471-4981,IMMUNOLOGY - SCIE(Q1),18970,19.709,1.5,15,
PROGRESS IN RETINAL AND EYE RESEARCH,1350-9462,1873-1635,OPHTHALMOLOGY - SCIE(Q1),11914,19.704,4.42,23.57,
Nature Physics,1745-2473,1745-2481,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q1)",48349,19.684,4.94,3.38,
Emerging Microbes & Infections,N/A,2222-1751,MICROBIOLOGY - SCIE(Q1); INFECTIOUS DISEASES - SCIE(Q1); IMMUNOLOGY - SCIE(Q1),11995,19.568,2.77,99.68,
Applied Physics Reviews,1931-9401,1931-9401,"PHYSICS, APPLIED - SCIE(Q1)",7728,19.527,1.51,22.6,
JOURNAL OF CLINICAL INVESTIGATION,0021-9738,1558-8238,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q1)",142168,19.456,3.93,8.48,
CRITICAL CARE,1364-8535,1466-609X,CRITICAL CARE MEDICINE - SCIE(Q1),40415,19.334,1.76,99.66,
MOLECULAR CELL,1097-2765,1097-4164,CELL BIOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),94258,19.328,2.89,17.93,
Science Translational Medicine,1946-6234,1946-6242,"CELL BIOLOGY - SCIE(Q1); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q1)",52639,19.319,3.5,0.66,
AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,1535-7228,PSYCHIATRY - SSCI(Q1); PSYCHIATRY - SCIE(Q1),48015,19.242,4.16,0,
Academy of Management Annals,1941-6520,1941-6067,MANAGEMENT - SSCI(Q1); BUSINESS - SSCI(Q1),8244,19.241,3.75,0,
BRAIN BEHAVIOR AND IMMUNITY,0889-1591,1090-2139,NEUROSCIENCES - SCIE(Q1); IMMUNOLOGY - SCIE(Q1); PSYCHIATRY - SCIE(Q1),31770,19.227,2.77,20.02,
Trends in Cancer,2405-8025,2405-8033,ONCOLOGY - SCIE(Q1),6389,19.161,1.8,17.86,
NUCLEIC ACIDS RESEARCH,0305-1048,1362-4962,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),284490,19.16,3.12,99.82,
IEEE Transactions on Cybernetics,2168-2267,2168-2275,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q1); COMPUTER SCIENCE, CYBERNETICS - SCIE(Q1); AUTOMATION & CONTROL SYSTEMS - SCIE(Q1)",38676,19.118,3.25,1.63,
ACM Transactions on Storage,1553-3077,1553-3093,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q4); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)",548,1.229,0.45,1.33,
Diving and Hyperbaric Medicine,1833-3516,1833-3516,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4)",616,1.228,0.35,0,
General Thoracic and Cardiovascular Surgery,1863-6705,1863-6713,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q4); SURGERY - SCIE(Q4),2236,1.227,0.37,7.32,
ANIMAL BIOLOGY,1570-7555,1570-7563,ZOOLOGY - SCIE(Q3),661,1.227,0.71,11.83,
INTERNATIONAL INTERACTIONS,0305-0629,1547-7444,INTERNATIONAL RELATIONS - SSCI(Q3),1392,1.226,0.63,10.07,
Holistic Nursing Practice,0887-9311,1550-5138,NURSING - SCIE(Q4); INTEGRATIVE & COMPLEMENTARY MEDICINE - SCIE(Q4); NURSING - SSCI(Q4),974,1.226,0.48,0.77,
JOURNAL OF OBSTETRICS AND GYNAECOLOGY,0144-3615,1364-6893,OBSTETRICS & GYNECOLOGY - SCIE(Q4),4037,1.226,0.42,1.28,
Iranian Journal of Veterinary Research,1728-1997,N/A,VETERINARY SCIENCES - SCIE(Q3),805,1.226,0.46,0,
EAST EUROPEAN POLITICS AND SOCIETIES,0888-3254,1533-8371,AREA STUDIES - SSCI(Q2); POLITICAL SCIENCE - SSCI(Q3),818,1.225,0.99,12.82,
Electronic Journal of Statistics,1935-7524,1935-7524,STATISTICS & PROBABILITY - SCIE(Q3),2756,1.225,0.5,99.52,
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0094-9655,1563-5163,"STATISTICS & PROBABILITY - SCIE(Q3); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4)",4237,1.225,0.41,2.58,
AUSTRALIAN JOURNAL OF CHEMISTRY,0004-9425,1445-0038,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",5059,1.224,0.21,10.38,
ICHTHYOLOGICAL RESEARCH,1341-8998,1616-3915,ZOOLOGY - SCIE(Q3); FISHERIES - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4),1113,1.223,0.48,0.59,
Seminars in Vascular Surgery,0895-7967,1558-4518,SURGERY - SCIE(Q4); PERIPHERAL VASCULAR DISEASE - SCIE(Q4),804,1.222,0.36,2.82,
Wound Management & Prevention,2640-5237,2640-5245,NURSING - SCIE(Q4); DERMATOLOGY - SCIE(Q4); NURSING - SSCI(Q4),104,1.222,0.49,0,
JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1439-0426,FISHERIES - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4),5181,1.222,0.32,3.57,
Biodemography and Social Biology,1948-5565,1948-5573,"SOCIOLOGY - SSCI(Q3); SOCIAL SCIENCES, BIOMEDICAL - SSCI(Q4); DEMOGRAPHY - SSCI(Q4)",386,1.222,0.35,2.5,
Interpreter and Translator Trainer,1750-399X,1757-0417,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),386,1.222,1.27,10.84,
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0232-2064,1661-4534,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)",578,1.222,0.68,0,
Law & Policy,0265-8240,1467-9930,LAW - SSCI(Q3),899,1.222,1.57,5.88,
AERONAUTICAL JOURNAL,0001-9240,2059-6464,"ENGINEERING, AEROSPACE - SCIE(Q4)",1666,1.222,0.43,11.15,
Journal of Arthropod-Borne Diseases,2322-1984,2322-2271,"PARASITOLOGY - SCIE(Q4); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4)",627,1.221,0.34,52.83,
Miskolc Mathematical Notes,1787-2405,1787-2413,MATHEMATICS - SCIE(Q2),641,1.22,0.89,91.02,
Revista Brasileira de Engenharia Agricola e Ambiental,1415-4366,1807-1929,AGRICULTURAL ENGINEERING - SCIE(Q4),2384,1.22,0.18,98.18,
URSUS,1537-6176,1938-5439,ZOOLOGY - SCIE(Q3),676,1.219,0.53,0,
Review of Keynesian Economics,2049-5323,2049-5331,ECONOMICS - SSCI(Q4),312,1.219,0.5,3.3,
Mathematics and Financial Economics,1862-9679,1862-9660,"SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI(Q4); MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); BUSINESS, FINANCE - SSCI(Q4); ECONOMICS - SSCI(Q4)",448,1.219,0.48,21.35,
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,1011-3924,1726-801X,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",787,1.218,0.19,93.94,
Pediatric Endocrinology Reviews PER,1565-4753,1565-4753,ENDOCRINOLOGY & METABOLISM - SCIE(Q4),789,1.218,0.25,0,
JOURNAL OF SHELLFISH RESEARCH,0730-8000,1943-6319,FISHERIES - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4),3508,1.218,0.4,1.08,
JOURNAL OF GENERAL PLANT PATHOLOGY,1345-2630,1610-739X,PLANT SCIENCES - SCIE(Q4),1619,1.217,0.34,1.98,
Advances in Cognitive Psychology,1895-1171,1895-1171,"PSYCHOLOGY, EXPERIMENTAL - SSCI(Q4)",558,1.217,0.33,100,
Iranian Journal of Parasitology,1735-7020,2008-238X,PARASITOLOGY - SCIE(Q4),1372,1.217,0.27,70.59,
Revista de Educacion,0034-8082,1988-592X,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),1292,1.217,0.46,0,
Cancer Radiotherapie,1278-3218,1769-6658,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4); ONCOLOGY - SCIE(Q4)",1112,1.217,0.24,0.56,
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,1882-0743,1348-6535,"MATERIALS SCIENCE, CERAMICS - SCIE(Q3)",3543,1.217,0.3,100,
European Journal of Industrial Engineering,1751-5254,1751-5262,"OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q4); ENGINEERING, INDUSTRIAL - SCIE(Q4)",560,1.217,0.25,0,
CRYPTOGAMIE ALGOLOGIE,0181-1568,1776-0984,MARINE & FRESHWATER BIOLOGY - SCIE(Q4); PLANT SCIENCES - SCIE(Q4),608,1.217,0.44,0,
Review of Symbolic Logic,1755-0203,1755-0211,"PHILOSOPHY - AHCI(N/A); LOGIC - SCIE(Q1); MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)",707,1.217,1.14,5.17,
Ensenanza de Las Ciencias,0212-4521,2174-6486,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),721,1.217,0.62,73.74,
Journal of Sexual Aggression,1355-2600,1742-6545,CRIMINOLOGY & PENOLOGY - SSCI(Q4),700,1.217,0.47,14.29,
Ginekologia Polska,0017-0011,2543-6767,OBSTETRICS & GYNECOLOGY - SCIE(Q4),1598,1.216,0.43,98.13,
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,0144-8188,1873-6394,LAW - SSCI(Q3); ECONOMICS - SSCI(Q4),1061,1.216,0.8,4.46,
Brazilian Journal of Pharmaceutical Sciences,1984-8250,2175-9790,PHARMACOLOGY & PHARMACY - SCIE(Q4),1938,1.214,0.3,88.4,
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,0256-2499,0973-7677,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q4)",2960,1.214,0.39,0.13,
Phonology,0952-6757,1469-8188,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),795,1.214,1.1,27.87,
Hepatitis Monthly,1735-143X,1735-3408,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q4),1283,1.214,0.17,98.64,
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,1068-9613,1068-9613,"MATHEMATICS, APPLIED - SCIE(Q3)",863,1.213,0.52,0,
International Journal of Psychological Research,2011-7922,2011-2084,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",711,1.212,0.3,100,
CONTEMPORARY ECONOMIC POLICY,1074-3529,1465-7287,PUBLIC ADMINISTRATION - SSCI(Q4); ECONOMICS - SSCI(Q4),1276,1.212,0.43,10.69,
ARCTIC ANTHROPOLOGY,0066-6939,1933-8139,ANTHROPOLOGY - SSCI(Q3),498,1.211,0.49,4,
COMBINATORICS PROBABILITY & COMPUTING,0963-5483,1469-2163,"MATHEMATICS - SCIE(Q2); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q3); STATISTICS & PROBABILITY - SCIE(Q3)",1270,1.211,0.6,12.57,
Australian Journal of Forensic Sciences,0045-0618,1834-562X,"MEDICINE, LEGAL - SCIE(Q4)",737,1.21,0.57,0.93,
Random Matrices-Theory and Applications,2010-3263,2010-3271,"PHYSICS, MATHEMATICAL - SCIE(Q3); STATISTICS & PROBABILITY - SCIE(Q3)",314,1.209,0.45,1.19,
CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1943-3956,ZOOLOGY - SCIE(Q3),1158,1.209,0.74,1.96,
Journal of Rubber Research,1511-1768,2524-3993,POLYMER SCIENCE - SCIE(Q4),301,1.208,0.21,8.47,
Nordic Psychology,1901-2276,1904-0016,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",388,1.208,0.37,35.37,
Journal of Contemporary European Studies,1478-2804,1478-2790,AREA STUDIES - SSCI(Q2); INTERNATIONAL RELATIONS - SSCI(Q4); POLITICAL SCIENCE - SSCI(Q4),533,1.208,0.91,14.86,
JOURNAL OF TIME SERIES ANALYSIS,0143-9782,1467-9892,"STATISTICS & PROBABILITY - SCIE(Q3); MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4)",2521,1.208,0.44,14.38,
Iranian Journal of Immunology,1735-1383,1735-367X,IMMUNOLOGY - SCIE(Q4),491,1.206,0.22,0,
Australian Journal of Advanced Nursing,0813-0531,1447-4328,NURSING - SCIE(Q4); NURSING - SSCI(Q4),818,1.206,0.36,0,
Erwerbs-Obstbau,0014-0309,1439-0302,HORTICULTURE - SCIE(Q3),496,1.206,0.44,7.39,
JOURNAL OF SCHOLARLY PUBLISHING,1198-9742,1710-1166,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A); INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q3)",214,1.206,2.18,0,
Early Child Development and Care,0300-4430,1476-8275,"PSYCHOLOGY, DEVELOPMENTAL - SSCI(Q4); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)",3372,1.206,0.56,6.29,
CELLULAR AND MOLECULAR BIOLOGY,0145-5680,1165-158X,CELL BIOLOGY - SCIE(Q4); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4),3013,1.206,0.21,49.23,
INTERNATIONAL JOURNAL OF ACAROLOGY,0164-7954,1945-3892,ENTOMOLOGY - SCIE(Q3),1514,1.205,0.55,1.93,
ACTA ZOOLOGICA,0001-7272,1463-6395,ANATOMY & MORPHOLOGY - SCIE(Q3); ZOOLOGY - SCIE(Q3),1556,1.205,0.71,6.92,
Austral Entomology,2052-1758,2052-174X,ENTOMOLOGY - SCIE(Q3),802,1.205,0.71,N/A,
TECHNOLOGY AND HEALTH CARE,0928-7329,1878-7401,"HEALTH CARE SCIENCES & SERVICES - SCIE(Q4); ENGINEERING, BIOMEDICAL - SCIE(Q4)",1815,1.205,0.34,11.14,
China Perspectives,2070-3449,1996-4617,AREA STUDIES - SSCI(Q2),523,1.204,1.29,0,
Journal of Bioinformatics and Computational Biology,0219-7200,1757-6334,MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q4),785,1.204,0.29,7.01,
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,1162-9088,1162-9088,"PSYCHOLOGY, APPLIED - SSCI(Q4)",883,1.204,0.34,2.13,
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,0435-3676,1468-0459,"GEOLOGY - SCIE(Q3); GEOGRAPHY, PHYSICAL - SCIE(Q4)",1545,1.204,0.51,26.23,
International Finance,1367-0271,1468-2362,"BUSINESS, FINANCE - SSCI(Q4); ECONOMICS - SSCI(Q4)",462,1.204,0.31,3.08,
ELECTRONICS LETTERS,0013-5194,1350-911X,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)",17366,1.202,0.36,25.8,
Gravitation & Cosmology,0202-2893,1995-0721,ASTRONOMY & ASTROPHYSICS - SCIE(Q4),696,1.202,0.21,0,
JOURNAL OF ETHOLOGY,0289-0771,1439-5444,ZOOLOGY - SCIE(Q3); BEHAVIORAL SCIENCES - SCIE(Q4),1131,1.202,0.57,14.89,
AMERICAN JOURNAL OF MEDICAL QUALITY,1062-8606,1555-824X,HEALTH CARE SCIENCES & SERVICES - SCIE(Q4),1704,1.2,0.46,2.04,
East Asian Science Technology and Society-An International Journal,1875-2160,1875-2152,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); ASIAN STUDIES - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q2); AREA STUDIES - SSCI(Q2),322,1.2,1.53,21.84,
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,1552-5031,1552-504X,"CHEMISTRY, PHYSICAL - SCIE(Q4); SPECTROSCOPY - SCIE(Q4); PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE(Q4); INSTRUMENTS & INSTRUMENTATION - SCIE(Q4)",325,1.2,0.22,100,
Journal of Forensic Nursing,1556-3693,1939-3938,CRIMINOLOGY & PENOLOGY - SSCI(Q4); NURSING - SCIE(Q4); NURSING - SSCI(Q4),513,1.2,0.55,3.3,
HEC Forum,0956-2737,1572-8498,ETHICS - SSCI(Q3),513,1.2,0.48,11.11,
GESUNDHEITSWESEN,0941-3790,1439-4421,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4)",1622,1.199,0.31,11.63,
MATHEMATISCHE NACHRICHTEN,0025-584X,1522-2616,MATHEMATICS - SCIE(Q2),3338,1.199,1.06,5.56,
International Journal of Aerospace Engineering,1687-5966,1687-5974,"ENGINEERING, AEROSPACE - SCIE(Q4)",1236,1.198,0.46,97.68,
CENTAURUS,0008-8994,1600-0498,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q2); HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q2),292,1.198,1.05,31.25,
HAUTARZT,0017-8470,1432-1173,DERMATOLOGY - SCIE(Q4),1476,1.198,0.38,17.37,
RAFFLES BULLETIN OF ZOOLOGY,0217-2445,2345-7600,ZOOLOGY - SCIE(Q3),1875,1.198,0.57,0,
RBGN-Revista Brasileira de Gestao de Negocios,1806-4892,1983-0807,BUSINESS - SSCI(Q4); MANAGEMENT - SSCI(Q4),399,1.198,0.27,98.53,
MAMMALIA,0025-1461,1864-1547,ZOOLOGY - SCIE(Q3),1814,1.197,0.6,1.95,
Banach Journal of Mathematical Analysis,2662-2033,1735-8787,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)",495,1.197,0.83,7.25,
ARDEA,0373-2266,2213-1175,ORNITHOLOGY - SCIE(Q2),1148,1.196,0.76,0,
PHILOSOPHICAL MAGAZINE LETTERS,0950-0839,1362-3036,"METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3); PHYSICS, CONDENSED MATTER - SCIE(Q4); PHYSICS, APPLIED - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",2320,1.195,0.2,2.45,
FOLIA MORPHOLOGICA,0015-5659,1644-3284,ANATOMY & MORPHOLOGY - SCIE(Q4),1428,1.195,0.64,98.88,
HERPETOLOGICAL JOURNAL,0268-0130,0268-0130,ZOOLOGY - SCIE(Q3),942,1.194,0.55,2.3,
JOURNAL FRANCAIS D OPHTALMOLOGIE,0181-5512,1773-0597,OPHTHALMOLOGY - SCIE(Q4),1665,1.194,0.32,1.02,
ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,1063-7737,1562-6873,ASTRONOMY & ASTROPHYSICS - SCIE(Q4),1383,1.194,0.28,0.44,
QUANTUM ELECTRONICS,1063-7818,1468-4799,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4); PHYSICS, APPLIED - SCIE(Q4); QUANTUM SCIENCE & TECHNOLOGY - SCIE(Q4)",3175,1.194,0.3,0,
NURSING ECONOMICS,0746-1739,N/A,NURSING - SCIE(Q4); NURSING - SSCI(Q4),787,1.193,0.48,0,
JOURNAL OF SOCIAL SERVICE RESEARCH,0148-8376,1540-7314,SOCIAL WORK - SSCI(Q4),1440,1.193,0.66,2.31,
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,0253-3820,1872-2040,"CHEMISTRY, ANALYTICAL - SCIE(Q4)",2488,1.193,0.24,0,
HORTICULTURAL SCIENCE,0862-867X,1805-9333,HORTICULTURE - SCIE(Q3),592,1.192,0.34,98.68,
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,1364-0461,1743-1336,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3),1096,1.191,0.29,3.53,
High Energy Density Physics,1574-1818,1878-0563,"PHYSICS, FLUIDS & PLASMAS - SCIE(Q4)",945,1.19,0.4,6.36,
EDUCATION AND URBAN SOCIETY,0013-1245,1552-3535,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4); URBAN STUDIES - SSCI(Q4),1102,1.19,0.59,3.24,
History of the Family,1081-602X,1873-5398,HISTORY OF SOCIAL SCIENCES - SSCI(Q2); FAMILY STUDIES - SSCI(Q4),453,1.19,0.83,28.72,
JOURNAL OF EDUCATIONAL MEASUREMENT,0022-0655,1745-3984,"PSYCHOLOGY, EDUCATIONAL - SSCI(Q4); PSYCHOLOGY, APPLIED - SSCI(Q4); PSYCHOLOGY, MATHEMATICAL - SSCI(Q4)",7257,1.188,0.36,2.56,
JOURNAL OF ADOLESCENT & ADULT LITERACY,1081-3004,1936-2706,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),1588,1.188,0.68,3.27,
SOZIALE WELT-ZEITSCHRIFT FUR SOZIALWISSENSCHAFTLICHE FORSCHUNG UND PRAXIS,0038-6073,0038-6073,SOCIOLOGY - SSCI(Q4),298,1.188,0.38,15.38,
COMPOST SCIENCE & UTILIZATION,1065-657X,2326-2397,ECOLOGY - SCIE(Q4); SOIL SCIENCE - SCIE(Q4),916,1.188,0.24,5.71,
Ethics & International Affairs,0892-6794,1747-7093,ETHICS - SSCI(Q3); POLITICAL SCIENCE - SSCI(Q4); INTERNATIONAL RELATIONS - SSCI(Q4),678,1.186,0.65,11.11,
VERHALTENSTHERAPIE,1016-6262,1423-0402,"PSYCHOLOGY, CLINICAL - SSCI(Q4); PSYCHIATRY - SCIE(Q4)",342,1.186,0.17,10.59,
WISCONSIN LAW REVIEW,0043-650X,1943-1120,LAW - SSCI(Q3),817,1.185,0.69,0,
ANTHROPOLOGICAL SCIENCE,0918-7960,1348-8570,EVOLUTIONARY BIOLOGY - SCIE(Q4),393,1.185,0.3,97.83,
Advances in Applied Clifford Algebras,0188-7009,1661-4909,"MATHEMATICS, APPLIED - SCIE(Q3); PHYSICS, MATHEMATICAL - SCIE(Q3)",1052,1.185,0.56,12.4,
ACTA BIOTHEORETICA,0001-5342,1572-8358,MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q4),748,1.185,0.33,14.67,
Acta Crystallographica Section C-Structural Chemistry,2053-2296,2053-2296,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4); CRYSTALLOGRAPHY - SCIE(Q4)",10804,1.184,0.35,10.16,
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,0030-4948,1945-5453,"CHEMISTRY, ORGANIC - SCIE(Q4)",1236,1.184,0.29,0.5,
SOCIAL BEHAVIOR AND PERSONALITY,0301-2212,1179-6391,"PSYCHOLOGY, SOCIAL - SSCI(Q4)",4768,1.183,0.32,4.52,
Comparative Cytogenetics,1993-0771,1993-078X,ZOOLOGY - SCIE(Q3); PLANT SCIENCES - SCIE(Q4); GENETICS & HEREDITY - SCIE(Q4),553,1.182,0.49,97.96,
Milan Journal of Mathematics,1424-9286,1424-9294,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q3)",493,1.182,1.08,28.3,
Structural Engineering International,1016-8664,1683-0350,"CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q4); ENGINEERING, CIVIL - SCIE(Q4)",1249,1.182,0.2,5.46,
Advances in Anatomy Embryology and Cell Biology,0301-5556,2192-7065,CELL BIOLOGY - SCIE(Q4); ANATOMY & MORPHOLOGY - SCIE(Q4),776,1.182,0.16,0,
VITIS,0042-7500,0042-7500,HORTICULTURE - SCIE(Q3),1578,1.182,0.51,0,
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,0924-6703,1573-7594,"MATHEMATICS, APPLIED - SCIE(Q3); AUTOMATION & CONTROL SYSTEMS - SCIE(Q4); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q4)",594,1.182,0.41,17.95,
